New Orleans,New Orleans,1857.??.??,?,"Paulsen, Louis","Morphy, Paul ",,,C64,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Nc3', 'Bc5'], ['Bb5', 'd6'], ['d4', 'exd4'], ['Nxd4', 'Bd7'], ['Nxc6', 'bxc6'], ['Ba4', 'Qf6\n'], ['O-O', 'Ne7'], ['Be3', 'Bxe3'], ['fxe3', 'Qh6'], ['Qd3', 'Ng6'], ['Rae1', 'Ne5'], ['Qe2', 'O-O'], ['h3', 'Kh8\n'], ['Nd1', 'g5'], ['Nf2', 'Rg8'], ['Nd3', 'g4'], ['Nxe5', 'dxe5'], ['hxg4', 'Bxg4'], ['Qf2', 'Rg6'], ['Qxf7', 'Be6']]",0-1
Leipzig m,Leipzig,1877.??.??,9,"Paulsen, Louis","Anderssen, Adolf",,,C48,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'Nf6'], ['Nc3', 'Bc5'], ['O-O', 'O-O'], ['Nxe5', 'Nxe5'], ['d4', 'Bd6'], ['f4', 'Nc6\n'], ['e5', 'Be7'], ['d5', 'Bc5+'], ['Kh1', 'Nd4'], ['exf6', 'Qxf6'], ['Ne4', 'Qe7'], ['Bd3', 'Bb6'], ['f5', 'f6\n'], ['Ng3', 'c6'], ['c3', 'Nb5'], ['Qb3', 'Nd6'], ['Bf4', 'Nf7'], ['d6', 'Qd8'], ['Rae1', 'Ba5'], ['Bc4', 'b5\n'], ['Bxf7+', 'Rxf7'], ['Re7', 'Qf8'], ['Rfe1', 'Ba6'], ['Qa3', 'Qd8'], ['b4', 'c5'], ['bxa5', 'Qc8'], ['Qb3', 'c4\n'], ['Qd1', 'Bb7'], ['a6', 'Bc6'], ['Nh5', 'Rxe7'], ['Rxe7', 'Kh8'], ['Qg4', 'Qf8'], ['Qxg7+', 'Qxg7'], ['Rxg7', 'b4\n'], ['cxb4', 'c3'], ['Re7', 'Rf8'], ['Kg1', 'c2'], ['Re2', 'Ba4'], ['Re1', 'Bb5'], ['Bh6', 'Rc8'], ['Nxf6', 'Bd3\n'], ['Nxd7', 'Bxf5'], ['Nc5', '']]",1-0
Leipzig,Leipzig,1877.??.??,9,"Schallopp, Emil","Paulsen, Louis",,,C11,"[['e4', 'e6'], ['d4', 'd5'], ['Nc3', 'Nf6'], ['e5', 'Nfd7'], ['Nce2', 'c5'], ['c3', 'Nc6'], ['f4', 'Qb6'], ['Nf3', 'f6\n'], ['a3', 'Be7'], ['Ng3', 'O-O'], ['Bd3', 'cxd4'], ['cxd4', 'fxe5'], ['fxe5', 'Rxf3'], ['Qxf3', 'Qxd4'], ['Ne2', 'Qh4+\n'], ['g3', 'Ndxe5'], ['Qe3', 'Nxd3+'], ['Qxd3', 'Qf6'], ['Rf1', 'Qe5'], ['Bd2', 'Bd7'], ['Bc3', 'Qd6'], ['O-O-O', 'Be8\n'], ['h4', 'Rc8'], ['Nd4', 'Bg6'], ['Qe3', 'e5'], ['Nxc6', 'Rxc6'], ['Qxa7', 'd4'], ['Qxb7', 'Qe6'], ['a4', 'dxc3\n'], ['b4', 'h5'], ['Qd7', 'Bxb4'], ['Qxe6+', 'Rxe6'], ['Rd8+', 'Kh7'], ['a5', 'Ba3+'], ['Kd1', 'c2+'], ['Kd2', 'c1=Q+\n'], ['Rxc1', 'Bxc1+'], ['Kxc1', 'e4'], ['Ra8', 'e3'], ['a6', 'e2'], ['Kd2', 'e1=Q+']]",0-1
Leipzig,Leipzig,1877.??.??,10,"Paulsen, Louis","Englisch, Berthold",,,A28,"[['c4', 'e5'], ['e3', 'Nf6'], ['Nc3', 'Nc6'], ['Nf3', 'Be7'], ['d4', 'exd4'], ['exd4', 'd5'], ['cxd5', 'Nxd5'], ['Qb3', 'Nf6\n'], ['Be3', 'O-O'], ['Be2', 'Nb4'], ['O-O', 'Nbd5'], ['Rad1', 'c6'], ['Bc1', 'Bd6'], ['Rfe1', 'Qc7'], ['a3', 'Bf4\n'], ['Nxd5', 'Nxd5'], ['Bxf4', 'Nxf4'], ['Ne5', 'Nxe2+'], ['Rxe2', 'Be6'], ['Qc3', 'Bd5'], ['Rde1', 'Rfe8\n'], ['h3', 'f6'], ['Nd3', 'Rxe2'], ['Rxe2', 'Qd6'], ['Re3', 'Rd8'], ['Qa5', 'Ra8'], ['Qc5', 'Qxc5'], ['dxc5', 'Kf7\n'], ['Nf4', 'Rd8'], ['Rd3', 'Ke7'], ['f3', 'g5'], ['Nxd5+', 'Rxd5'], ['Rxd5', 'cxd5'], ['Kf2', 'Kd7'], ['Ke3', 'Kc6\n'], ['Kd4', 'a6'], ['b3', 'f5'], ['g3', 'a5'], ['f4', 'g4'], ['h4', 'a4'], ['bxa4', 'h5'], ['a5', 'Kb5'], ['Kxd5', 'Kxa5\n'], ['c6', '']]",1-0
Leipzig,Leipzig,1877.??.??,11,"Anderssen, Adolf","Paulsen, Louis",,,A00,"[['a3', 'd5'], ['e3', 'c5'], ['Bb5+', 'Bd7'], ['Bxd7+', 'Nxd7'], ['Nf3', 'Ngf6'], ['c4', 'e6'], ['cxd5', 'exd5'], ['O-O', 'Bd6\n'], ['Nc3', 'O-O'], ['Ne2', 'Rc8'], ['Ne1', 'Bb8'], ['f4', 'Nb6'], ['b3', 'd4'], ['Qc2', 'Re8'], ['Rf3', 'h6'], ['Nd3', 'c4\n'], ['bxc4', 'Nxc4'], ['Qb3', 'dxe3'], ['dxe3', 'Ng4'], ['Nf2', 'Nxf2'], ['Kxf2', 'Qh4+'], ['Kf1', 'Qxh2\n'], ['Rh3', 'Qxh3'], ['gxh3', 'b6'], ['Ra2', 'Bd6'], ['Kf2', 'Bc5'], ['Rc2', 'Nd6'], ['Ng3', 'Re7'], ['Qd3', 'Rec7\n'], ['Kf3', 'b5'], ['Nf5', 'Nxf5'], ['Qxf5', 'a5'], ['Bb2', 'b4'], ['axb4', 'axb4'], ['Bd4', 'g6'], ['Qd5', 'b3\n'], ['Qxb3', '']]",1-0
Frankfurt MT,Frankfurt,1878.??.??,1,"Paulsen, Louis","Stern, Adolf",,,C02,"[['e4', 'e6'], ['d4', 'd5'], ['e5', 'c5'], ['c3', 'Qb6'], ['Nf3', 'Nc6'], ['Be2', 'cxd4'], ['cxd4', 'Bb4+'], ['Nc3', 'Nge7\n'], ['O-O', 'Nf5'], ['Na4', 'Qd8'], ['a3', 'Be7'], ['b4', 'a6'], ['Bb2', 'Bd7'], ['Rc1', 'b5'], ['Nc5', 'h5'], ['Bd3', 'Bxc5\n'], ['Rxc5', 'Nh4'], ['Nxh4', 'Qxh4'], ['f4', 'Ke7'], ['f5', 'Rac8'], ['g3', 'Qh3'], ['Rf4', '']]",1-0
Frankfurt MT,Frankfurt,1878.??.??,2,"Paulsen, Louis","Paulsen, Wilfried",,,D26,"[['d4', 'd5'], ['e3', 'e6'], ['Nf3', 'Nf6'], ['c4', 'dxc4'], ['Bxc4', 'Be7'], ['O-O', 'O-O'], ['Nc3', 'b6'], ['Re1', 'Bb7\n'], ['e4', 'Nbd7'], ['Bb3', 'h6'], ['Bc2', 'Re8'], ['Qd3', 'Nf8'], ['Bd2', 'a5'], ['Rad1', 'Ng6'], ['Bc1', 'Ba6\n'], ['Qd2', 'Nh5'], ['a3', 'Nhf4'], ['g3', 'Nh5'], ['e5', 'Bb7'], ['Qe3', 'Rf8'], ['Be4', 'Bxe4'], ['Qxe4', 'Qe8\n'], ['Qg4', 'f5'], ['exf6', 'Nxf6'], ['Qxe6+', 'Qf7'], ['Qxf7+', 'Rxf7'], ['Ne5', 'Nxe5'], ['dxe5', 'Ng4\n'], ['f4', 'Bc5+'], ['Kg2', 'h5'], ['Ne4', 'Bf8'], ['h3', 'Nh6'], ['e6', 'Re7'], ['Nc3', 'c6'], ['Re4', 'g6'], ['Be3', 'Nf5\n'], ['Bxb6', 'Rb7'], ['Na4', 'c5'], ['Rd7', 'Rbb8'], ['g4', 'hxg4'], ['hxg4', 'Nd6'], ['Re2', 'Nc4'], ['Bc7', 'Re8\n'], ['e7', 'Bg7'], ['Rd8', 'Kf7'], ['Rxa8', 'Rxa8'], ['Bd8', 'Ke8'], ['Nxc5', 'Bxb2'], ['Ne6', 'Rc8'], ['Rxb2', 'Nxb2\n'], ['Ng7+', '']]",1-0
Frankfurt MT,Frankfurt,1878.??.??,3,"Paulsen, Louis","Anderssen, Adolf",,,B40,"[['e4', 'c5'], ['b3', 'e6'], ['Nf3', 'Nc6'], ['Bb2', 'a6'], ['Be2', 'Nf6'], ['e5', 'Nd5'], ['Nc3', 'Nxc3'], ['Bxc3', 'Be7\n'], ['O-O', 'f6'], ['Bd3', 'O-O'], ['Re1', 'Qe8'], ['Be4', 'Nxe5'], ['Nxe5', 'fxe5'], ['Bxe5', 'd6'], ['Bg3', 'Qf7\n'], ['c3', 'Ra7'], ['d4', 'b6'], ['Qd3', 'g6'], ['Rad1', 'Rd7'], ['Qe3', 'Rdd8'], ['Bf3', 'cxd4'], ['Qxd4', 'b5\n'], ['Qb6', 'Qg7'], ['Bg4', 'Qf6'], ['Rd3', 'h5'], ['Bf3', 'e5'], ['h4', 'Kh8'], ['Rd5', 'Kh7'], ['Red1', 'Rfe8\n'], ['R5d3', 'Rf8'], ['Qc7', 'Rd7'], ['Qc6', 'Rfd8'], ['Qb6', 'Rf8'], ['c4', 'bxc4'], ['bxc4', 'Rdd8'], ['Re3', 'Rf7\n'], ['a4', 'Rd7'], ['Bc6', 'Bd8'], ['Qb4', 'a5'], ['Qb5', 'Rde7'], ['c5', 'Bc7'], ['cxd6', 'Bxd6'], ['Qxa5', 'Bg4\n'], ['Rd2', 'Bc7'], ['Qb5', 'Rf8'], ['Be4', 'Rc8'], ['Rc3', 'Bb6'], ['Rxc8', 'Bxc8'], ['a5', 'Bd4'], ['Rc2', 'Bf5\n'], ['Rc6', 'Qg7'], ['Qd3', 'Qf7'], ['a6', 'Bxe4'], ['Qxe4', 'Qf5'], ['Qe2', 'Rf7'], ['Rd6', 'Qc8'], ['Qe4', 'Qf5\n'], ['Qe2', 'Kg7'], ['Rd5', 'Qb1+'], ['Kh2', 'Kh7'], ['Rb5', 'Qa1'], ['Rb7', 'Rg7'], ['Qb5', 'Kh6'], ['Qe8', 'Kh7\n'], ['Rb8', 'Kh6'], ['Qh8+', 'Rh7'], ['Qf8+', 'Rg7'], ['Rb7', 'e4'], ['Qh8+', '']]",1-0
Frankfurt MT,Frankfurt,1878.??.??,4,"Paulsen, Louis","Hammacher, Eduard",,,C48,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Nc3', 'Nf6'], ['Bb5', 'Bc5'], ['O-O', 'd6'], ['d4', 'exd4'], ['Nxd4', 'Bd7'], ['Nf5', 'Bxf5\n'], ['exf5', 'Qd7'], ['Re1+', 'Kf8'], ['Bd3', 'Re8'], ['Bg5', 'Rxe1+'], ['Qxe1', 'Ne5'], ['Be4', 'Nxe4'], ['Qxe4', 'f6\n'], ['Bh4', 'c6'], ['Na4', 'Bb6'], ['Nxb6', 'axb6'], ['f4', 'Ng4'], ['Re1', 'Kf7'], ['Qe2', 'h5'], ['h3', 'Qxf5\n'], ['hxg4', 'hxg4'], ['Bg3', 'Qd7'], ['Qd3', 'f5'], ['Qb3+', 'd5'], ['Qxb6', 'Ra8'], ['Bh4', 'Re8'], ['Rxe8', 'Kxe8\n'], ['Qa5', 'Kf7'], ['Qd8', 'Qe6'], ['Qc7+', 'Kg6'], ['Qe7', 'Qe4'], ['Qxe4', 'fxe4'], ['Kf2', 'd4'], ['Ke2', 'Kf5\n'], ['g3', 'Ke6'], ['Bd8', 'Kd5'], ['Kd2', 'g6'], ['Bb6', 'c5'], ['a3', 'Kc6'], ['Bd8', 'Kb5'], ['b3', 'b6'], ['a4+', 'Kc6\n'], ['a5', 'bxa5'], ['Bxa5', 'Kb5'], ['Bd8', 'Kb4'], ['Be7', 'Kb5'], ['c3', 'e3+'], ['Kd3', 'e2'], ['Kxe2', 'dxc3\n'], ['Kd3', 'Kb4'], ['Kc2', 'Kb5'], ['Kxc3', '']]",1-0
Frankfurt MT,Frankfurt,1878.??.??,5,"Paulsen, Louis","Metger, Johannes",,,C45,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['d4', 'exd4'], ['Nxd4', 'Bc5'], ['Be3', 'Qf6'], ['c3', 'Nge7'], ['Bb5', 'Bxd4'], ['cxd4', 'd5\n'], ['Nc3', 'Be6'], ['O-O', 'O-O'], ['f3', 'Qg6'], ['Qd2', 'f5'], ['e5', '']]",1-0
Frankfurt MT,Frankfurt,1878.??.??,6,"Schwarz, Adolf","Paulsen, Louis",,,B00,"[['e4', 'b6'], ['d4', 'Bb7'], ['Bd3', 'Nf6'], ['Nc3', 'e6'], ['Nf3', 'c5'], ['Bg5', 'cxd4'], ['Nxd4', 'h6'], ['Bh4', 'g5\n'], ['Bg3', 'd5'], ['Ndb5', 'Na6'], ['exd5', 'Nxd5'], ['Ne4', 'Nf4'], ['Bxf4', 'gxf4'], ['Qf3', 'Nc5'], ['O-O-O', 'a6\n'], ['Qxf4', 'Nxd3+'], ['Rxd3', 'axb5'], ['Rxd8+', 'Rxd8'], ['Nf6+', 'Ke7'], ['Qc7+', 'Kxf6'], ['Qxd8+', 'Kg6\n'], ['Qxb6', 'Bd5'], ['Qxb5', 'Bd6'], ['Rd1', 'Bf4+'], ['Kb1', 'Rd8'], ['Qe2', 'Bg5'], ['c4', 'Bxc4'], ['Qc2+', 'f5\n'], ['Rxd8', 'Bxd8'], ['Qxc4', '']]",1-0
Frankfurt MT,Frankfurt,1878.??.??,7,"Fritz, Alexander","Paulsen, Louis",,,B40,"[['e4', 'c5'], ['Nf3', 'e6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Bd3', 'Nc6'], ['Be3', 'd5'], ['Nd2', 'e5'], ['Ne2', 'Be7\n'], ['c3', 'O-O'], ['h3', 'dxe4'], ['Nxe4', 'Nd5'], ['Bc5', 'Kh8'], ['Bc4', 'Bxc5'], ['Nxc5', 'Nce7'], ['Qb3', 'b6\n'], ['O-O-O', 'Be6'], ['Nxe6', 'fxe6'], ['Rhf1', 'Qc7'], ['Bd3', 'Rad8'], ['Qc2', 'h6'], ['g4', 'Qc5'], ['Ng3', 'Nf4\n'], ['Ne4', 'Qd5'], ['Be2', 'Qxa2'], ['Rd6', 'Ned5'], ['g5', 'Rxd6'], ['Nxd6', 'Nxe2+'], ['Qxe2', 'Nxc3\n'], ['Qc4', 'Qb1+']]",0-1
Frankfurt MT,Frankfurt,1878.??.??,8,"Wemmers, Carl","Paulsen, Louis",,,B45,"[['e4', 'c5'], ['Nf3', 'e6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Nc6'], ['Be3', 'Bb4'], ['Bd3', 'd5'], ['Nxc6', 'bxc6\n'], ['exd5', 'exd5'], ['Bd4', 'O-O'], ['O-O', 'Bd6'], ['f4', 'Ng4'], ['h3', 'Nh6'], ['Qh5', 'f5'], ['Rae1', 'Bd7\n'], ['Bxg7', 'Kxg7'], ['Rf3', 'Rf6'], ['g4', 'Rg6'], ['Kh1', 'fxg4'], ['Rff1', 'Qf6'], ['Bxg6', 'hxg6'], ['Qg5', 'Qxg5\n'], ['fxg5', 'Nf5']]",0-1
Frankfurt MT,Frankfurt,1878.??.??,9,"Von Minckwitz, Johannes","Paulsen, Louis",,,C77,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Nc3', 'Nf6'], ['Bb5', 'a6'], ['Ba4', 'Be7'], ['d3', 'b5'], ['Bb3', 'd6'], ['h3', 'Na5\n'], ['O-O', 'Nxb3'], ['axb3', 'Bb7'], ['Be3', 'O-O'], ['Qe2', 'b4'], ['Na4', 'Nd7'], ['Nh2', 'f5'], ['exf5', 'Rxf5\n'], ['f4', 'Rf8'], ['Ng4', 'exf4'], ['Rxf4', 'a5'], ['Re1', 'Nf6'], ['Nxf6+', 'Rxf6'], ['Rg4', 'Rf7'], ['Bd4', 'Bf6\n'], ['Bxf6', 'Qxf6'], ['Rf1', 'Re7'], ['Qf2', 'Qe6'], ['Rf4', 'Qc8'], ['Rf7', 'Qe8'], ['Rxe7', 'Qxe7'], ['Re1', 'Qg5\n'], ['Rf1', 'Bd5'], ['Kh2', 'h6'], ['Qg3', 'Qxg3+'], ['Kxg3', 'Rf8'], ['Re1', 'Kf7'], ['Rf1+', 'Ke7'], ['Re1+', 'Kd7\n'], ['Rb1', 'Rf6'], ['Rg1', 'Kc6'], ['d4', 'Be4'], ['c4', 'Bc2'], ['d5+', 'Kb7'], ['Ra1', 'Bxb3'], ['c5', 'Ka6\n'], ['c6', 'Kb5']]",0-1
Beratungspartie,Leipzig,1879.??.??,?,"Paulsen,L/Bier,M","Schwarz,A/Schottlaender,A",,,C26,"[['e4', 'e5'], ['Nc3', 'Nc6'], ['g3', 'Nf6'], ['Bg2', 'Bc5'], ['d3', 'a6'], ['f4', 'd6'], ['f5', 'h6'], ['h4', 'Ne7'], ['g4', 'c6\n'], ['Nh3', 'Nd7'], ['g5', 'hxg5'], ['hxg5', 'f6'], ['Qf3', 'Qb6'], ['Ne2', 'd5'], ['Ng3', 'Kd8'], ['g6', 'Kc7\n'], ['Nf2', 'Rg8'], ['Ng4', 'Nf8'], ['Nh5', 'Bd7'], ['Nhxf6', 'gxf6'], ['Nxf6', 'Rg7'], ['Rh8', 'Nfxg6'], ['Nxd7', 'Rxh8\n'], ['Nxb6', 'Nh4'], ['Qf1', 'Rxg2'], ['Na4', 'Ba7'], ['f6', 'Neg6'], ['exd5', 'Rg1'], ['dxc6', 'Nf3+']]",*
Leipzig m,Leipzig,1879.??.??,?,"Paulsen, Louis","Schwarz, Adolf",,,C49,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Nc3', 'Nf6'], ['Bb5', 'Bb4'], ['O-O', 'O-O'], ['Bxc6', 'dxc6'], ['d3', 'Re8'], ['h3', 'h6\n'], ['Nh2', 'Be6'], ['Kh1', 'g5'], ['h4', 'Nh7'], ['Ng4', 'Bxg4'], ['Qxg4', 'Kg7'], ['Ne2', 'Qc8'], ['Qf3', 'gxh4\n'], ['Qh5', 'Qe6'], ['Qxh4', 'Be7'], ['Qh2', 'Ng5'], ['Ng3', 'Rg8'], ['Nf5+', 'Kf8'], ['f4', 'exf4'], ['Bxf4', 'Ke8\n'], ['Bxc7', 'Kd7'], ['Be5', 'Bf8'], ['Bb8', 'Ke8'], ['Bxa7', 'Qg6'], ['Bb8', 'Be7'], ['Be5', 'Kd7'], ['Nxe7', '']]",1-0
Leipzig m,Leipzig,1879.??.??,?,"Schwarz, Adolf","Paulsen, Louis",,,E76,"[['c4', 'Nf6'], ['d4', 'g6'], ['Nc3', 'Bg7'], ['e4', 'd6'], ['f4', 'O-O'], ['Nf3', 'Nbd7'], ['Bd3', 'e5'], ['fxe5', 'dxe5\n'], ['d5', 'c6'], ['O-O', 'Ng4'], ['Qe2', 'Nc5'], ['Bc2', 'f5'], ['h3', 'fxe4'], ['Nxe4', 'Qb6'], ['Kh1', 'Nxe4\n'], ['Bxe4', 'Nf6'], ['dxc6', 'Nxe4'], ['Qxe4', 'bxc6'], ['Qe2', 'Be6'], ['Bg5', 'Qc5'], ['Nd2', 'Qd4'], ['b3', 'Bf5\n'], ['Nf3', 'Qd3'], ['Qd2', 'e4'], ['Qxd3', 'exd3'], ['Rad1', 'Rae8'], ['Nd2', 'h6'], ['Bf4', 'g5'], ['Bd6', 'Rf7\n'], ['Bc5', 'a6'], ['g4', 'Bg6'], ['Rxf7', 'Kxf7'], ['Rf1+', 'Kg8'], ['Kg2', 'Re2+'], ['Rf2', 'Bc3'], ['Nb1', 'Be1']]",0-1
Leipzig m,Leipzig,1879.??.??,?,"Paulsen, Louis","Schwarz, Adolf",,,C02,"[['e4', 'e6'], ['d4', 'd5'], ['e5', 'c5'], ['c3', 'Nc6'], ['Nf3', 'Qb6'], ['a3', 'Bd7'], ['b4', 'cxd4'], ['cxd4', 'Nge7\n'], ['Nc3', 'Nf5'], ['Na4', 'Qc7'], ['Bb2', 'Be7'], ['Rc1', 'a6'], ['Nc5', 'Bxc5'], ['Rxc5', 'O-O'], ['Bd3', 'Nfe7\n'], ['Bxh7+', 'Kxh7'], ['Ng5+', 'Kg6'], ['Qg4', 'f5'], ['Qg3', 'Qc8'], ['Rc3', 'f4'], ['Qg4', 'Nf5'], ['Rh3', 'Rh8\n'], ['Nxe6+', 'Kf7'], ['Qxf5+', 'Ke7'], ['Qg5+', 'Kxe6'], ['Qg6+', 'Ke7'], ['Qxg7+', '']]",1-0
DSB-01.Kongress,Leipzig,1879.??.??,1,"Paulsen, Louis","Pitschel, Karl",,,A10,"[['c4', 'f5'], ['e3', 'Nf6'], ['Nc3', 'e6'], ['a3', 'b6'], ['Nf3', 'Bb7'], ['d4', 'd6'], ['Be2', 'Be7'], ['O-O', 'O-O'], ['Ng5', 'Qd7\n'], ['d5', 'e5'], ['Ne6', 'Rc8'], ['Bd3', 'g6'], ['e4', 'f4'], ['g3', 'g5'], ['Nxg5', 'Qe8'], ['gxf4', 'Nbd7\n'], ['Ne6', 'Nf8'], ['f5', 'Nxe6'], ['fxe6', 'Kh8'], ['Kh1', 'c6'], ['Rg1', 'Qd8'], ['Bh6', 'Bf8'], ['Qd2', 'Qe7\n'], ['Bg5', 'Bg7'], ['f4', 'Rf8'], ['f5', 'Qc7'], ['dxc6', 'Bxc6'], ['Nd5', 'Bxd5'], ['cxd5', 'Qb7'], ['Qe2', 'a6\n'], ['Rac1', 'b5'], ['Rc6', 'Qe7'], ['Qc2', 'Rfe8'], ['Rc7', 'Qd8'], ['Rxg7', 'Kxg7'], ['Bh6+', 'Kxh6']]",1-0
DSB-01.Kongress,Leipzig,1879.??.??,2,"Paulsen, Louis","Schallopp, Emil",,,C48,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Nc3', 'Nf6'], ['Bb5', 'a6'], ['Bxc6', 'dxc6'], ['h3', 'Bd6'], ['d4', 'Bb4'], ['Nxe5', 'Nxe4\n'], ['O-O', 'Nf6'], ['Qd3', 'O-O'], ['Bd2', 'c5'], ['Ne2', 'Bxd2'], ['Qxd2', 'Re8'], ['Nf3', 'Ne4'], ['Qd1', 'Qf6\n'], ['Nc3', 'cxd4'], ['Nd5', 'Qd6'], ['Qxd4', 'Bxh3'], ['gxh3', 'Rad8'], ['Rad1', 'c6'], ['Nf4', 'Qc7'], ['Ne6', 'Rxd4\n'], ['Nxc7', 'Rxd1'], ['Rxd1', 'Rc8'], ['Rd4', 'Nf6'], ['Ne5', 'h6'], ['Nxa6', 'bxa6'], ['Ra4', 'Nd5'], ['Rxa6', 'Nb4\n'], ['Ra4', 'c5'], ['c3', 'Nc2'], ['Rc4', 'Rd8'], ['Rxc5', 'Rd1+'], ['Kg2', 'Ne1+'], ['Kg3', 'f6'], ['Nc4', 'g5\n'], ['a4', 'h5'], ['a5', 'Nd3'], ['Rd5', 'h4+'], ['Kh2', '']]",1-0
DSB-01.Kongress,Leipzig,1879.??.??,3,"Englisch, Berthold","Paulsen, Louis",,,B45,"[['e4', 'c5'], ['Nf3', 'e6'], ['Nc3', 'Nc6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Ndb5', 'Bb4'], ['a3', 'Ba5'], ['b4', 'Bb6\n'], ['Nd6+', 'Ke7'], ['Nc4', 'Bd4'], ['Nb5', 'd5'], ['Nxd4', 'dxc4'], ['Nxc6+', 'bxc6'], ['Bg5', 'Qc7'], ['Qd4', 'Rd8\n'], ['Qc5+', 'Ke8'], ['Bxf6', 'gxf6'], ['Bxc4', 'Qf4'], ['Bd3', 'Qe5'], ['Qxe5', 'fxe5'], ['Ke2', 'Ke7'], ['Ke3', 'Rg8\n'], ['g3', 'Bb7'], ['Rhd1', 'Raf8'], ['Rf1', 'Bc8'], ['Rab1', 'Bd7'], ['a4', 'Rb8'], ['b5', 'c5'], ['a5', 'Rgc8\n'], ['c4', 'Rb7'], ['Be2', 'Rcb8'], ['Rbd1', 'Rc7'], ['f4', 'exf4+'], ['Rxf4', 'Rcc8'], ['e5', 'Rf8'], ['Bf3', 'Bc8\n'], ['Be4', 'h5'], ['Rh4', 'Rh8'], ['Bc6', 'f6'], ['g4', 'fxe5'], ['Rxh5', 'Rxh5'], ['gxh5', 'Kf6'], ['Rd8', 'a6\n'], ['h6', 'Kg6'], ['b6', 'Kxh6'], ['Bd7', 'Rb7'], ['Bxc8', 'Rb8'], ['b7', 'Kg5'], ['Ke4', 'Kf6'], ['h4', 'Kg6\n'], ['Kxe5', '']]",1-0
DSB-01.Kongress,Leipzig,1879.??.??,4,"Schwarz, Adolf","Paulsen, Louis",,,B40,"[['e4', 'c5'], ['Nf3', 'e6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Bd3', 'Nc6'], ['Be3', 'd5'], ['Nd2', 'Be7'], ['O-O', 'O-O\n'], ['c3', 'Ne5'], ['Bc2', 'dxe4'], ['Nxe4', 'Nd5'], ['Bc1', 'f5'], ['Nd2', 'Bd6'], ['N2f3', 'Nf7'], ['Re1', 'Nc7\n'], ['Bb3', 'Qf6'], ['Qe2', 'Re8'], ['Nb5', 'Nxb5'], ['Qxb5', 'Re7'], ['Be3', 'a6'], ['Qb6', 'Bc7'], ['Qc5', 'b6\n'], ['Qc6', 'Bb7'], ['Qc4', 'Bxf3'], ['gxf3', 'Ne5'], ['Qe2', 'Qh4'], ['Kg2', 'Rf8'], ['f4', 'Ng6'], ['Qf3', 'Bxf4\n'], ['Bxb6', 'Qxh2+'], ['Kf1', 'Nh4'], ['Qc6', 'Qh3+'], ['Ke2', 'Bg5'], ['Rad1', 'Ng6'], ['Rd4', 'Nf4+'], ['Kd1', 'Nd3\n'], ['Rxe6', 'Rxe6'], ['Qxe6+', 'Kh8'], ['Qe2', 'Qh1+'], ['Kc2', 'Nf4'], ['Qxa6', 'Qe1'], ['a4', 'Nd3'], ['Qb5', '']]",0-1
DSB-01.Kongress,Leipzig,1879.??.??,5,"Riemann, Fritz","Paulsen, Louis",,,B23,"[['e4', 'c5'], ['Nc3', 'e6'], ['g3', 'd5'], ['exd5', 'exd5'], ['d4', 'cxd4'], ['Qxd4', 'Nf6'], ['Bg5', 'Be7'], ['O-O-O', 'Nc6\n'], ['Qa4', 'Be6'], ['Bg2', 'O-O'], ['Bxf6', 'Bxf6'], ['Bxd5', 'Bxc3'], ['bxc3', 'Bxd5'], ['c4', 'Bxh1'], ['Rxd8', 'Raxd8\n'], ['Ne2', 'Rfe8'], ['Nf4', 'Nd4'], ['Nd5', 'b5'], ['Qxa7', 'Ne2+'], ['Kb2', 'bxc4'], ['Nb6', 'c3+']]",0-1
