Nikolaev,Nikolaev,1983.??.??,?,"Rashkovsky, Nukhim N","Smirin, Ilia",,,E04,"[['Nf3', 'Nf6'], ['c4', 'e6'], ['g3', 'd5'], ['d4', 'dxc4'], ['Bg2', 'c5'], ['O-O', 'Nc6'], ['Qa4', 'Bd7'], ['dxc5', 'Ne5\n'], ['Qc2', 'Nxf3+'], ['Bxf3', 'Qc8'], ['Be3', 'Bxc5'], ['Bxb7', 'Qxb7'], ['Bxc5', 'Rc8'], ['Ba3', 'h5'], ['h4', 'Qe4\n'], ['Qd2', 'Bc6'], ['f3', 'Qe5'], ['Kf2', 'Rd8'], ['Qb4', 'Rd7'], ['Qc5', 'Qxc5+'], ['Bxc5', 'Rc7'], ['Bd6', 'Rb7\n'], ['Ba3', 'Kd7'], ['Rd1+', 'Kc8'], ['Rc1', 'Bb5'], ['b3', 'Rc7'], ['Bd6', 'Rc6'], ['Na3', '']]",1-0
TCh-CRO,Rabac CRO,2004.06.25,7,"Smirin,I","Vucic,M",,,C83,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Nxe4'], ['d4', 'b5'], ['Bb3', 'd5'], ['dxe5', 'Be6\n'], ['c3', 'Be7'], ['Be3', 'O-O'], ['Nbd2', 'Nc5'], ['Bc2', 'Nd7'], ['Nb3', 'Ndxe5'], ['Nxe5', 'Nxe5'], ['Bxh7+', 'Kxh7\n'], ['Qh5+', 'Kg8'], ['Qxe5', 'Bd6'], ['Qh5', 'Qd7'], ['Bd4', 'f6'], ['Rfe1', 'Bf7'], ['Qh4', 'Rfe8'], ['Bc5', 'Rxe1+\n'], ['Rxe1', 'Re8'], ['f3', 'Bf4'], ['Qf2', 'c6'], ['g3', 'Bc7'], ['Rxe8+', 'Qxe8'], ['Qe3', 'a5'], ['Qxe8+', 'Bxe8\n'], ['f4', 'Bd7'], ['Kf2', 'Kf7'], ['h4', 'Kg6'], ['Nd4', 'Kh5'], ['Nf3', 'Bf5'], ['Nd4', '']]",1/2-1/2
TCh-CRO,Rabac CRO,2004.06.26,8,"Smirin,I","Viskic,P",,,B07,"[['e4', 'd6'], ['d4', 'Nf6'], ['Nc3', 'g6'], ['Bg5', 'Bg7'], ['Qd2', 'h6'], ['Bh4', 'O-O'], ['O-O-O', 'c6'], ['f4', 'Na6\n'], ['Nf3', 'Nc7'], ['Bd3', 'b5'], ['f5', 'g5'], ['Bg3', 'b4'], ['Na4', 'Ba6'], ['Qxb4', 'Bxd3'], ['cxd3', 'Qd7\n'], ['Nc3', 'a5'], ['Qa4', 'Rfb8'], ['Qc2', 'Nb5'], ['a4', 'Na7'], ['h4', 'g4'], ['Nd2', 'Nh5'], ['Bf2', 'Rb4\n'], ['Rhe1', 'Rab8'], ['b3', 'd5'], ['Kb1', 'e6'], ['fxe6', 'fxe6'], ['Ka2', 'Bf8'], ['Rb1', 'Qd6'], ['Rb2', 'Ng7\n'], ['Be3', 'Ne8'], ['Rf1', 'R8b7'], ['h5', 'Qh2'], ['Ne2', 'Qxg2'], ['Nf4', 'Qh2'], ['Qd1', 'Qg3'], ['Nxe6', 'Be7\n'], ['Bxh6', 'Kh7'], ['Bf8', '']]",1-0
TCh-CRO,Rabac CRO,2004.06.27,9,"Smirin,I","Sikanjic,B",,,B31,"[['e4', 'c5'], ['Nf3', 'Nc6'], ['Bb5', 'g6'], ['c3', 'Nf6'], ['Qe2', 'Bg7'], ['O-O', 'O-O'], ['Rd1', 'a6'], ['Bxc6', 'dxc6\n'], ['h3', 'Qc7'], ['d4', 'cxd4'], ['cxd4', 'h6'], ['Nc3', 'Be6'], ['Be3', 'Rad8'], ['Rac1', 'Qa5'], ['Qc2', 'Qh5\n'], ['Ne2', 'Qa5'], ['b3', 'Bc8'], ['Ne5', 'Nd7'], ['Nc4', 'Qc7'], ['Bf4', 'e5'], ['Bh2', 'Rfe8'], ['b4', 'Kh7\n'], ['Qb1', 'Qb8'], ['Qb3', 'Kg8'], ['Rd2', 'b5'], ['Na5', 'Bb7'], ['Nxc6', 'Bxc6'], ['Rxc6', 'Nb6'], ['Rxg6', 'Nc4\n'], ['Rxg7+', 'Kxg7'], ['Rd1', 'Qb6'], ['d5', 'Kh7'], ['Ng3', 'Rg8'], ['Nf5', 'Rg6'], ['Bg3', 'Rdg8'], ['Kh2', 'Qf6\n'], ['d6', 'Rg5'], ['d7', 'Rxf5'], ['exf5', 'Rd8'], ['Qf3', 'Nd6'], ['Qc6', '']]",1-0
32nd World Open,Philadelphia USA,2004.07.04,6,"Smirin,I","Akobian,V",,,C05,"[['e4', 'e6'], ['d4', 'd5'], ['Nd2', 'c5'], ['Ngf3', 'Nf6'], ['e5', 'Nfd7'], ['c3', 'Nc6'], ['Bd3', 'Be7'], ['O-O', 'g5\n'], ['dxc5', 'g4'], ['Nd4', 'Ndxe5'], ['Bb5', 'Bd7'], ['Bxc6', 'bxc6'], ['f4', 'Nd3'], ['b4', 'a5'], ['N2b3', 'Nxc1\n'], ['Qxc1', 'axb4'], ['cxb4', 'Ra4'], ['f5', 'O-O'], ['Qf4', 'e5'], ['Qxe5', 'Bf6'], ['Qe1', 'Re8'], ['Qc3', 'Re4\n'], ['Rae1', 'Rxe1'], ['Rxe1', 'Rxa2'], ['Qg3', 'h5'], ['Qd6', 'Kg7'], ['b5', 'cxb5'], ['c6', 'Qb6'], ['Qxd7', 'Bxd4+\n'], ['Kh1', 'Bc3'], ['f6+', 'Kg6'], ['c7', 'Rxg2'], ['c8=Q', 'Rxh2+'], ['Kxh2', 'Qf2+'], ['Kh1', 'Qxe1+\n'], ['Kg2', 'Qe2+'], ['Kg1', 'Qe3+'], ['Kg2', 'Qh3+'], ['Kg1', 'Qg3+'], ['Kf1', 'Qh3+'], ['Kg1', 'Qe3+'], ['Kg2', 'Qf3+\n'], ['Kg1', 'Qg3+'], ['Kf1', '']]",1/2-1/2
32nd World Open,Philadelphia USA,2004.07.04,7,"Tyomkin,D","Smirin,I",,,B09,"[['e4', 'g6'], ['d4', 'Bg7'], ['Nc3', 'd6'], ['f4', 'Nf6'], ['Nf3', 'O-O'], ['Bd3', 'Na6'], ['O-O', 'c5'], ['d5', 'Rb8\n'], ['e5', 'Nd7'], ['e6', 'fxe6'], ['dxe6', 'Nf6'], ['f5', 'Nb4'], ['fxg6', 'Nxd3'], ['Qxd3', 'Bxe6'], ['Ng5', 'Qd7\n'], ['Bd2', 'Ng4'], ['gxh7+', 'Kh8'], ['Nce4', 'Ne5'], ['Qg3', 'Bc4'], ['Rxf8+', 'Rxf8'], ['Bc3', 'Qf5'], ['h3', 'b5\n'], ['b3', 'b4'], ['Bb2', 'Bd5'], ['Re1', 'Qg6'], ['Ba1', 'Rf5'], ['h4', 'Bxe4'], ['Nxe4', 'Kxh7'], ['Ng5+', 'Kg8\n'], ['Qd3', 'Bf6'], ['Qe4', 'Bxg5'], ['hxg5', 'Qxg5'], ['Qd5+', 'Kg7'], ['Bxe5+', 'Rxe5'], ['Rxe5', 'Qxe5\n'], ['Qxe5+', 'dxe5'], ['Kf2', 'Kg6'], ['Ke3', 'Kf5'], ['Kf3', 'e4+'], ['Ke3', 'a5'], ['g3', '']]",0-1
32nd World Open,Philadelphia USA,2004.07.05,8,"Smirin,I","Ibragimov,I",,,C97,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Be7'], ['Re1', 'b5'], ['Bb3', 'd6'], ['c3', 'O-O\n'], ['h3', 'Na5'], ['Bc2', 'c5'], ['d4', 'Qc7'], ['Nbd2', 'Bd7'], ['Nf1', 'Nc4'], ['b3', 'Nb6'], ['Ne3', 'g6'], ['dxe5', 'dxe5\n'], ['c4', 'Rfe8'], ['Bb2', 'Bf8'], ['a4', 'bxa4'], ['bxa4', 'a5'], ['Rb1', 'Ra6'], ['Bc3', 'Bh6'], ['Nd5', 'Nfxd5\n'], ['exd5', 'f6'], ['d6', 'Qd8'], ['Nd2', 'Bxd2'], ['Qxd2', 'Be6'], ['Qh6', 'Ra7'], ['Bxg6', 'hxg6'], ['Rxb6', 'Rh7\n'], ['Qxg6+', 'Rg7'], ['Qb1', 'Bxh3'], ['g3', 'Qa8'], ['Qe4', 'Qxe4'], ['Rxe4', 'Bd7'], ['Re1', 'Kf7'], ['Kg2', 'Rg4\n'], ['f4', 'exf4'], ['Rxe8', '']]",1/2-1/2
TCh-CRO,Rabac CRO,2004.09.05,1,"Pavasovic,D","Smirin,I",,,B07,"[['e4', 'd6'], ['d4', 'Nf6'], ['Nc3', 'g6'], ['g3', 'Bg7'], ['Bg2', 'O-O'], ['Nge2', 'e5'], ['h3', 'Nc6'], ['Be3', 'Nd7\n'], ['O-O', 'exd4'], ['Nxd4', 'Nde5'], ['Nde2', 'Nc4'], ['Bc1', 'b5'], ['Qd5', 'Nb6'], ['Qxc6', 'Bd7'], ['Qb7', 'Bc8\n'], ['Qc6', '']]",1/2-1/2
TCh-CRO,Rabac CRO,2004.09.06,2,"Smirin,I","Palac,M",,,B91,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'a6'], ['g3', 'e5'], ['Nb3', 'Be7'], ['Bg2', 'O-O\n'], ['O-O', 'Bg4'], ['Qd3', 'Nbd7'], ['f4', 'exf4'], ['gxf4', 'Rc8'], ['Kh1', 'Be6'], ['Qg3', 'b5'], ['Nd4', 'Bc4\n'], ['Rg1', 'b4'], ['Nd1', 'g6'], ['b3', 'Bb5'], ['Bb2', 'Re8'], ['c4', 'Bc6'], ['Nxc6', 'Rxc6'], ['Ne3', 'Rc8\n'], ['e5', 'Nh5'], ['Qf3', 'dxe5'], ['fxe5', 'Bc5'], ['Rad1', 'Bxe3'], ['Qxe3', 'Qc7'], ['Bd5', 'Nhf6'], ['e6', 'Nxd5\n'], ['exf7+', 'Kxf7'], ['Qf3+', 'Nf4'], ['Rg4', 'g5'], ['Rxg5', 'Rf8'], ['Rg7+', '']]",1-0
TCh-CRO,Rabac CRO,2004.09.07,3,"Movsesian,S","Smirin,I",,,B57,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Nc6'], ['h3', 'g6'], ['Bc4', 'Bd7'], ['O-O', 'Nxd4\n'], ['Qxd4', 'Bg7'], ['Bg5', 'O-O'], ['Qe3', 'Qa5'], ['Bb3', 'Bc6'], ['Rfe1', 'Rfe8'], ['Qg3', 'Rac8'], ['Rad1', 'b5\n'], ['Qh4', 'Qc7'], ['Nd5', 'Bxd5'], ['exd5', 'a5'], ['a4', 'b4'], ['Re2', 'Nd7'], ['Rde1', 'Be5'], ['Kh1', 'Nf6\n'], ['Bc1', 'Nd7'], ['Bg5', 'Nf6'], ['Bc1', 'Nd7']]",1/2-1/2
TCh-CRO,Rabac CRO,2004.09.08,4,"Smirin,I","Hracek,Z",,,C26,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Nc3', 'Nf6'], ['g3', 'Bc5'], ['Bg2', 'd6'], ['h3', 'a6'], ['d3', 'Bd7'], ['O-O', 'h6'], ['Be3', 'Bxe3\n'], ['fxe3', 'O-O'], ['Nh4', 'g6'], ['Kh2', 'Kg7'], ['Qd2', 'Ne7'], ['d4', 'Neg8'], ['a4', 'Qe7'], ['a5', 'b5\n'], ['axb6', 'cxb6'], ['b4', 'Rfc8'], ['Ra3', 'Rc4'], ['Rb3', 'Rac8'], ['Ra1', 'g5']]",1/2-1/2
TCh-CRO,Rabac CRO,2004.09.09,5,"Sax,G","Smirin,I",,,B69,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Nc6'], ['Bg5', 'e6'], ['Qd2', 'Be7'], ['O-O-O', 'a6\n'], ['f4', 'Bd7'], ['Nf3', 'b5'], ['Bxf6', 'gxf6'], ['Kb1', 'Qb6'], ['f5', 'O-O-O'], ['g3', 'Kb8'], ['fxe6', 'fxe6\n'], ['Bh3', 'Bc8'], ['Qh6', 'Rhg8'], ['Rhf1', '']]",1/2-1/2
TCh-CRO,Rabac CRO,2004.09.10,6,"Smirin,I","Stevic,H",,,C41,"[['e4', 'e5'], ['Nf3', 'd6'], ['d4', 'exd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Be7'], ['Be2', 'O-O'], ['O-O', 'c5'], ['Nb3', 'Nc6\n'], ['Be3', 'a5'], ['Nc1', 'Re8'], ['Bb5', 'Be6'], ['Nd3', 'Qb6'], ['a4', 'Red8'], ['Nf4', 'Nd4'], ['Re1', 'Nxb5\n'], ['axb5', 'Bf8'], ['Qd3', 'Re8'], ['f3', 'Rad8'], ['Rad1', 'h6'], ['Bf2', 'Rd7'], ['Na4', 'Qd8'], ['c4', 'b6\n'], ['Nc3', 'g5'], ['Nfe2', 'Nh5'], ['Be3', 'Qf6'], ['b3', 'Bg7'], ['Na4', 'Rb8'], ['Rf1', 'Qg6'], ['g4', 'Nf6\n'], ['Ng3', 'Nh7'], ['Nc3', 'Be5'], ['Kg2', 'Nf8'], ['Nf5', 'Qh7'], ['h4', 'Qh8'], ['Nd5', 'Bxd5'], ['cxd5', 'Bf4\n'], ['Bxf4', 'gxf4'], ['Qd2', 'Ng6'], ['h5', 'Ne7'], ['Nxe7+', 'Rxe7'], ['Qxf4', 'Re5'], ['Kh3', 'Rbe8'], ['Rfe1', 'Qg7\n'], ['Qg3', 'f6'], ['Qf2', 'Qd7'], ['Qe3', 'Rxh5+'], ['Kg3', 'Rg5'], ['Rh1', 'Kg7'], ['Rh4', 'Rh8'], ['Qd3', 'h5\n'], ['Rdh1', 'Qe8'], ['Kf2', 'Qe5'], ['Qd2', 'Qe8'], ['Qf4', 'Qe5'], ['Qxe5', 'fxe5'], ['gxh5', 'Kh6'], ['f4', 'Rf8\n'], ['Kf3', 'Rg7'], ['R1h3', 'Rg1'], ['Kf2', 'Rb1'], ['Rg3', 'Rb2+'], ['Ke1', 'exf4'], ['Rg6+', 'Kh7'], ['Rgg4', 'c4\n'], ['bxc4', 'a4'], ['Rxf4', 'Rg8'], ['Rf7+', 'Kh8']]",0-1
TCh-CRO,Rabac CRO,2004.09.11,7,"Gyimesi,Z","Smirin,I",,,E94,"[['d4', 'Nf6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['e4', 'd6'], ['Nf3', 'O-O'], ['Be2', 'e5'], ['O-O', 'Na6'], ['Re1', 'c6\n'], ['Bf1', 'exd4'], ['Nxd4', 'Qb6'], ['Na4', 'Qa5'], ['Bd2', 'Qd8'], ['Nb3', 'Ng4'], ['h3', 'Ne5'], ['Qc2', 'd5\n'], ['cxd5', 'cxd5'], ['f4', 'Bd7'], ['fxe5', 'Bxa4'], ['exd5', 'Qxd5'], ['Bc4', 'Qc6'], ['Qe4', 'Qxe4'], ['Rxe4', 'Bc6\n'], ['Re2', 'Nc7'], ['Bg5', 'Rfe8'], ['Rae1', 'Ne6'], ['Bxe6', 'fxe6'], ['Nd4', 'Bd5'], ['Nb5', 'Bc4'], ['Nc7', 'Bxe2\n'], ['Rxe2', 'Rac8'], ['Nxe8', 'Rxe8'], ['g4', 'Rc8'], ['Kf2', 'Kf7']]",1/2-1/2
TCh-CRO,Rabac CRO,2004.09.12,8,"Fedorov,Alex","Smirin,I",,,C54,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Bc5'], ['c3', 'Nf6'], ['d3', 'd6'], ['Bb3', 'a6'], ['O-O', 'O-O']]",1/2-1/2
TCh-CRO,Rabac CRO,2004.09.13,9,"Smirin,I","Mikhalchishin,A",,,C42,"[['e4', 'e5'], ['Nf3', 'Nf6'], ['Nxe5', 'd6'], ['Nf3', 'Nxe4'], ['d4', 'd5'], ['Bd3', 'Be7'], ['O-O', 'Nc6'], ['c4', 'Nb4\n'], ['Be2', 'O-O'], ['Nc3', 'Be6'], ['Be3', 'Bf5'], ['Rc1', 'dxc4'], ['Bxc4', 'c6'], ['Ne2', 'Nd6'], ['Bb3', 'a5\n'], ['a3', 'a4'], ['axb4', 'axb3']]",1/2-1/2
Monarch Assurance,Port Erin IOM,2004.09.25,1,"Smirin,I","Arakhamia,K",,,B38,"[['c4', 'c5'], ['Nf3', 'Nf6'], ['d4', 'cxd4'], ['Nxd4', 'g6'], ['Nc3', 'Bg7'], ['e4', 'd6'], ['Be2', 'Nc6'], ['Be3', 'O-O\n'], ['O-O', 'Bd7'], ['Nc2', 'a6'], ['f3', 'Rb8'], ['Qd2', 'Be6'], ['Rac1', 'Nd7'], ['Rfd1', 'f5'], ['exf5', 'gxf5\n'], ['Kh1', 'Kh8'], ['Bh6', 'Bxh6'], ['Qxh6', 'Rf6'], ['Qd2', 'Qe8'], ['Nd5', 'Bxd5'], ['cxd5', 'Nce5'], ['f4', 'Ng4\n'], ['Bf3', 'Rh6'], ['h3', 'Ngf6'], ['Nd4', 'Qg6'], ['Rc3', 'Rg8'], ['b4', 'Rh4'], ['Ne6', 'Ng4'], ['Bxg4', 'Qxg4\n'], ['Rf1', 'Nf6'], ['Rff3', 'Qg6'], ['Rg3', 'Qf7'], ['Rxg8+', 'Nxg8'], ['Rc8', 'Qf6'], ['Qc2', 'Rh6'], ['Qc1', 'Rg6\n'], ['Rf8', 'Qh4'], ['Qc3+', 'Rf6'], ['Rxg8+', 'Kxg8'], ['Qc8+', 'Kf7'], ['Qf8+', '']]",1-0
Monarch Assurance,Port Erin IOM,2004.09.26,2,"Pavlovic,Mi","Smirin,I",,,D76,"[['Nf3', 'Nf6'], ['g3', 'g6'], ['Bg2', 'Bg7'], ['O-O', 'O-O'], ['c4', 'd5'], ['cxd5', 'Nxd5'], ['d4', 'Nb6'], ['Nc3', 'Nc6\n'], ['d5', 'Na5'], ['Qc2', 'c6'], ['dxc6', 'Nxc6'], ['Rd1', 'Qe8'], ['Be3', 'Bf5'], ['Qb3', 'Be6'], ['Qc2', 'Bf5\n'], ['Qb3', 'Be6'], ['Qc2', 'Bf5']]",1/2-1/2
Monarch Assurance,Port Erin IOM,2004.09.27,3,"Smirin,I","Holzke,F",,,A33,"[['c4', 'c5'], ['Nf3', 'Nf6'], ['d4', 'cxd4'], ['Nxd4', 'Nc6'], ['Nc3', 'e6'], ['g3', 'Qb6'], ['Ndb5', 'Ne5'], ['Bf4', 'Nfg4\n'], ['e3', 'a6'], ['Nc7+', 'Qxc7'], ['Qxg4', 'Qxc4'], ['Qd1', 'Qc6'], ['e4', 'Bb4'], ['Bxe5', 'Qxe4+'], ['Qe2', 'Qxh1\n'], ['O-O-O', 'Bxc3'], ['Bxc3', 'Qxh2'], ['Bxg7', 'Rg8'], ['Bc3', 'd5'], ['Rxd5', 'Bd7'], ['Rh5', 'Qg1'], ['Qe1', 'O-O-O\n'], ['Rxh7', 'Bb5'], ['Bxb5', 'Qxe1+'], ['Bxe1', 'axb5'], ['Rxf7', 'Rgf8'], ['Rxf8', 'Rxf8'], ['Kd2', 'Kd7\n'], ['Ke3', 'Rc8'], ['Bc3', 'Rc4'], ['a3', 'Ke7'], ['f4', 'Kf7'], ['g4', 'Kg6'], ['Kf3', 'Kf7'], ['Ke3', 'Kg6']]",1/2-1/2
Monarch Assurance,Port Erin IOM,2004.09.28,4,"McNab,C","Smirin,I",,,A08,"[['Nf3', 'd5'], ['g3', 'Nf6'], ['Bg2', 'c5'], ['d3', 'Nc6'], ['Nbd2', 'e5'], ['e4', 'Be7'], ['O-O', 'O-O'], ['a4', 'Be6\n'], ['exd5', 'Nxd5'], ['c3', 'Qc7'], ['Re1', 'Rad8'], ['a5', 'Bf5'], ['Nc4', 'Bf6'], ['Ng5', 'h6'], ['Ne4', 'Be7\n'], ['Qa4', 'Be6'], ['Qb5', 'b6'], ['f4', 'exf4'], ['gxf4', 'Bd7'], ['Qb3', 'b5'], ['Ncd6', 'Be6'], ['Nxb5', 'Qb8\n'], ['Qa4', 'Nxf4'], ['Bxf4', 'Qxf4'], ['Nf2', 'Qg5'], ['Nc7', 'Ne5'], ['Qe4', 'Bd6'], ['Nxe6', 'fxe6'], ['h4', 'Qg3\n'], ['Nh1', 'Nf3+'], ['Qxf3', 'Qh2+']]",0-1
Monarch Assurance,Port Erin IOM,2004.09.29,5,"Smirin,I","Wells,P",,,B65,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Nc6'], ['Bg5', 'e6'], ['Qd2', 'Be7'], ['O-O-O', 'O-O\n'], ['f4', 'Nxd4'], ['Qxd4', 'Qa5'], ['Bc4', 'Bd7'], ['e5', 'dxe5'], ['fxe5', 'Bc6'], ['Bd2', 'Nd7'], ['Nd5', 'Qd8\n'], ['Nxe7+', 'Qxe7'], ['Rhe1', 'Rfd8'], ['Qg4', 'Nf8'], ['h4', 'Qc5'], ['Bb3', 'Ng6'], ['Qg3', 'a5'], ['h5', 'Ne7\n'], ['Be3', 'Rxd1+'], ['Rxd1', 'Nf5'], ['Qxg7+', 'Nxg7'], ['Bxc5', 'Nxh5'], ['c4', 'Rc8'], ['Be3', 'Ng3\n'], ['Kd2', 'h5'], ['Bb6', 'a4'], ['Bc2', 'h4'], ['Rg1', 'Kg7'], ['Ke3', '']]",1/2-1/2
Monarch Assurance,Port Erin IOM,2004.09.30,6,"Rogers,I","Smirin,I",,,B22,"[['e4', 'c5'], ['Nf3', 'e6'], ['c3', 'Nf6'], ['e5', 'Nd5'], ['d4', 'cxd4'], ['Qxd4', 'Nc6'], ['Qe4', 'f5'], ['Qe2', 'a6\n'], ['g3', 'b5'], ['Bg2', 'Bb7'], ['O-O', 'Be7'], ['Ne1', 'O-O'], ['Nd3', 'Na5'], ['Nd2', 'Rc8'], ['Nb3', 'Nc4\n'], ['Re1', 'Qb6'], ['Nf4', 'Nxf4'], ['Bxf4', 'Bxg2'], ['Kxg2', 'a5'], ['a3', 'b4'], ['axb4', 'axb4'], ['Nd4', 'Qb7+\n'], ['Kg1', 'bxc3'], ['bxc3', 'Na3'], ['Bc1', 'Nc4'], ['Bf4', 'Rc5'], ['h4', 'Rfc8'], ['Rad1', 'Ra5'], ['g4', 'fxg4\n'], ['Qxg4', 'Bf8'], ['Rd3', 'Rca8'], ['Rdd1', 'Qc8'], ['Nf3', 'Qe8'], ['Ng5', 'Kh8'], ['Bg3', 'Nb6'], ['c4', 'h6\n'], ['Nh3', 'Ra4'], ['Re4', 'Rc8'], ['Rdd4', 'Bc5'], ['Rd2', 'Rxc4'], ['Rxc4', 'Nxc4'], ['Rc2', 'Ne3'], ['fxe3', 'Bxe3+\n'], ['Rf2', 'Rc1+'], ['Kh2', 'Bxf2'], ['Nxf2', 'Qa8'], ['Qe4', 'Qxe4'], ['Nxe4', 'Kh7'], ['Kh3', 'Rc4'], ['Nd6', 'Rb4\n'], ['h5', 'g6'], ['hxg6+', 'Kxg6'], ['Bh2', 'h5'], ['Bg3', 'Ra4'], ['Be1', 'Ra1'], ['Bg3', 'Rb1'], ['Bf4', 'Rh1+\n'], ['Kg2', 'Rh4'], ['Bg3', 'Rd4'], ['Kh3', 'Rd3'], ['Kh4', 'Rd4+'], ['Kh3', 'Rg4'], ['Bh2', '']]",1/2-1/2
Monarch Assurance,Port Erin IOM,2004.10.01,7,"Smirin,I","Handke,F",,,B47,"[['e4', 'c5'], ['Nf3', 'e6'], ['d4', 'cxd4'], ['Nxd4', 'Nc6'], ['Nc3', 'Qc7'], ['g3', 'a6'], ['Bg2', 'd6'], ['O-O', 'Be7\n'], ['Nxc6', 'bxc6'], ['Na4', 'Rb8'], ['Re1', 'c5'], ['e5', 'd5'], ['c4', 'd4'], ['b3', 'h5'], ['b4', 'cxb4'], ['Bb2', 'Bb7\n'], ['Bxb7', 'Qxb7'], ['c5', 'Qc6'], ['a3', 'h4'], ['Bxd4', 'Nh6'], ['axb4', 'Rxb4'], ['f3', 'hxg3'], ['hxg3', 'Nf5\n'], ['Bf2', 'g5'], ['Ra3', 'g4'], ['Rb3', 'Qxa4'], ['Rxb4', 'Qxb4'], ['c6', 'Bc5'], ['Qd7+', 'Kf8'], ['Qd8+', 'Kg7\n'], ['Qg5+', 'Kf8'], ['Qd8+', 'Kg7'], ['Qg5+', 'Kh7'], ['Kg2', 'gxf3+'], ['Kxf3', 'Qb3+'], ['Kf4', 'Qc4+\n'], ['Kf3', 'Qb3+'], ['Kf4', 'Qc4+'], ['Kf3', 'Qd5+'], ['Ke2', 'Qe4+']]",0-1
Monarch Assurance,Port Erin IOM,2004.10.02,8,"Pert,R","Smirin,I",,,A43,"[['d4', 'c5'], ['d5', 'Nf6'], ['Nc3', 'g6'], ['e4', 'd6'], ['Be2', 'Bg7'], ['Nf3', 'O-O'], ['O-O', 'Na6'], ['Bf4', 'Nc7\n'], ['a4', 'Bg4'], ['h3', 'Bxf3'], ['Bxf3', 'Nd7'], ['Qd2', 'Re8'], ['Be2', 'Rb8'], ['Bg5', 'a6'], ['a5', 'b6\n'], ['axb6', 'Rxb6'], ['Ra2', 'Rb4'], ['f3', 'Qc8'], ['Nd1', 'Rb8'], ['c3', 'e6'], ['dxe6', 'Nxe6'], ['Rxa6', 'd5\n'], ['Ra7', 'Nxg5'], ['Qxg5', 'Nf6'], ['e5', 'c4'], ['Rf2', 'Qc5'], ['Ra1', 'Nd7'], ['f4', 'f6'], ['Qg4', 'Re7\n'], ['Kf1', 'fxe5'], ['fxe5', 'Bxe5'], ['Ra6', 'Rbe8'], ['g3', 'Nf6'], ['Rfxf6', 'Bxf6'], ['Rxf6', 'Rxe2\n'], ['Rxg6+', 'Kh8'], ['Rg8+', 'Rxg8'], ['Qxe2', 'Qd6'], ['g4', 'Qg3'], ['Nf2', 'Rf8'], ['Qd2', 'Qxh3+']]",0-1
Monarch Assurance,Port Erin IOM,2004.10.03,9,"Smirin,I","Kulaots,K",,,A18,"[['c4', 'Nf6'], ['Nc3', 'e6'], ['e4', 'd5'], ['e5', 'd4'], ['exf6', 'dxc3'], ['bxc3', 'Qxf6'], ['Nf3', 'e5'], ['Bd3', 'Bd6\n'], ['O-O', 'Na6'], ['Re1', 'O-O'], ['Nxe5', 'Bxe5'], ['Qh5', 'Bxh2+'], ['Qxh2', 'Bf5'], ['Bf1', 'Rfe8'], ['Ba3', 'Bg6\n'], ['Qg3', 'Qc6'], ['Qg5', 'Rxe1'], ['Rxe1', 'Qa4'], ['Bc1', 'Re8'], ['Rxe8+', 'Qxe8'], ['d4', 'h6'], ['Qd2', 'Qe4\n'], ['Qb2', 'Qe1'], ['Bd2', 'Qd1'], ['Qc1', 'Qa4'], ['Qb2', 'Qd1'], ['Qc1', 'Qa4'], ['Qb2', '']]",1/2-1/2
36th Olympiad,Calvia ESP,2004.10.17,3,"Smirin,I","Solak,D",,,C41,"[['e4', 'd6'], ['d4', 'Nf6'], ['Nc3', 'e5'], ['Nf3', 'Nbd7'], ['Bc4', 'Be7'], ['O-O', 'O-O'], ['Re1', 'c6'], ['a4', 'a5\n'], ['Ba2', 'Qb6'], ['Rb1', 'exd4'], ['Qxd4', 'Qb4'], ['Bd2', 'Ne5'], ['Ne2', 'Nxf3+'], ['gxf3', 'Qxd4'], ['Nxd4', 'g6\n'], ['Rbd1', 'Nd7'], ['Bc4', 'Nb6'], ['Bb3', 'Nd7'], ['Bc4', 'Nb6'], ['Bb3', '']]",1/2-1/2
