Spring op,Budapest,1989.??.??,?,"Andrianov, Nikolai","Almasi, Zoltan",,,A44,"[['d4', 'c5'], ['d5', 'e5'], ['e4', 'd6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['g3', 'Ne7'], ['h4', 'h5'], ['Bh3', 'Nd7'], ['Nf3', 'Nf6\n'], ['Bxc8', 'Qxc8'], ['Ng5', 'Qd7'], ['Be3', 'Ng4'], ['Bd2', 'Bh6'], ['Qe2', 'Nf6'], ['f3', 'Nh7'], ['Rb1', 'Nf8\n'], ['b4', 'cxb4'], ['Rxb4', 'f6'], ['Ne6', 'Bxd2+'], ['Qxd2', 'Kf7'], ['O-O', 'b6'], ['Nb5', 'Nxe6'], ['dxe6+', 'Kxe6\n'], ['Rd1', 'Rad8'], ['a4', 'Nc6'], ['Qd5+', 'Ke7'], ['Rb2', 'a6'], ['Nc3', 'Rb8'], ['Kg2', 'Nd4'], ['Rdb1', 'Qa7\n'], ['a5', 'b5'], ['cxb5', 'Rhc8'], ['bxa6', 'Rxb2+'], ['Rxb2', 'Qxa6'], ['Rb7+', '']]",1-0
ETCC,Crete GRE,2007.11.03,6,"Almasi,Z","Aronian,L",,,C54,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Bc5'], ['c3', 'Nf6'], ['d3', 'd6'], ['Bb3', 'a6'], ['h3', 'Ba7'], ['O-O', 'O-O\n'], ['Re1', 'Be6'], ['Bc2', 'd5'], ['exd5', 'Qxd5'], ['Bg5', 'Nd7'], ['Nbd2', 'Rfe8'], ['Be3', 'Bxe3'], ['Rxe3', 'h6\n'], ['b4', 'Nf6'], ['Qe1', 'Qd8'], ['Nxe5', 'Nd5'], ['Nxc6', 'bxc6'], ['Re5', 'Nxc3'], ['Bb3', 'Nd5'], ['Nf3', 'Nf4\n'], ['Bxe6', 'Rxe6'], ['Rxe6', '']]",1/2-1/2
ETCC,Crete GRE,2007.11.04,7,"Stefansson,H","Almasi,Z",,,C99,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Be7'], ['Re1', 'b5'], ['Bb3', 'd6'], ['c3', 'O-O\n'], ['h3', 'Na5'], ['Bc2', 'c5'], ['d4', 'Qc7'], ['Nbd2', 'cxd4'], ['cxd4', 'Rd8'], ['b3', 'Nc6'], ['Bb2', 'Qb6\n'], ['a3', 'exd4'], ['b4', 'Bb7'], ['Nb3', 'd5'], ['e5', 'Ne4'], ['Qd3', 'Rac8'], ['Re2', 'Bf8'], ['Nbxd4', 'Ne7\n'], ['Nb3', 'Ng6'], ['Bd4', 'Qe6'], ['Qe3', 'Qf5'], ['Nc5', 'Bxc5'], ['Bxc5', 'Nf4'], ['Rd2', 'Ne6'], ['Rad1', 'Qh5\n'], ['Bxe4', 'dxe4'], ['Rxd8+', 'Nxd8'], ['Qg5', 'Qxg5'], ['Nxg5', 'h6'], ['Bb6', 'hxg5'], ['Rxd8+', 'Rxd8\n'], ['Bxd8', 'g4']]",1/2-1/2
ETCC,Crete GRE,2007.11.05,8,"Almasi,Z","Cheparinov,I",,,B80,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'a6'], ['f3', 'e6'], ['Be3', 'b5'], ['g4', 'h6'], ['Qd2', 'b4\n'], ['Na4', 'Nbd7'], ['O-O-O', 'Ne5'], ['b3', 'Bd7'], ['Nb2', 'd5'], ['Bf4', 'Qc7'], ['Bg3', 'dxe4'], ['Nc4', 'Nxc4\n'], ['Bxc4', 'Qa5'], ['Kb1', 'Be7'], ['h4', 'Rd8'], ['Qe3', 'e5'], ['Nf5', 'Bxf5'], ['gxf5', 'O-O'], ['fxe4', 'Bc5\n'], ['Qf3', 'Bd4'], ['Rxd4', 'Rxd4'], ['Bd3', 'h5'], ['Bf2', 'Rd6'], ['Be3', 'Ng4'], ['Rg1', 'Rfd8'], ['Bg5', 'Qc5\n'], ['Rg2', 'R8d7'], ['Be2', 'a5'], ['Bc1', 'Rd4'], ['Bd3', 'Qc6'], ['Bb2', 'R4d6'], ['Qg3', 'a4'], ['Bxe5', 'Rxd3\n'], ['cxd3', 'Qb5'], ['Bb2', 'Rxd3'], ['Qe1', 'axb3'], ['axb3', 'Rf3'], ['Rg1', 'Rxb3'], ['Qd2', 'Qc4'], ['Rc1', 'Qxe4+\n'], ['Ka2', 'Rd3'], ['Rc8+', 'Kh7'], ['Qg5', 'Qd5+'], ['Kb1', 'Rd1+'], ['Rc1', 'Qd3+'], ['Ka2', 'Qa6+'], ['Kb1', 'Rxc1+\n'], ['Bxc1', 'b3']]",0-1
ETCC,Crete GRE,2007.11.06,9,"Tiviakov,S","Almasi,Z",,,C66,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'Nf6'], ['d3', 'd6'], ['O-O', 'g6'], ['Re1', 'Bg7'], ['d4', 'Bd7'], ['Bxc6', 'Bxc6\n'], ['dxe5', 'Nxe4'], ['exd6', 'O-O'], ['dxc7', 'Qxc7'], ['c3', 'Rad8'], ['Qe2', 'Nf6'], ['Nd4', 'Rfe8'], ['Be3', 'Nd5\n'], ['Nxc6', 'Qxc6'], ['Nd2', 'Nf4'], ['Qf3', 'Nd3'], ['Qxc6', 'bxc6'], ['Reb1', 'a6'], ['g3', 'Rb8'], ['Nc4', 'Re4\n'], ['Rd1', 'Nxf2'], ['Bxf2', 'Rxc4'], ['Rd2', 'Bf6'], ['Re1', 'Kg7'], ['Ree2', 'Rb7'], ['Kg2', 'a5'], ['Re8', 'a4\n'], ['Ra8', 'Be7'], ['Re2', 'f5'], ['Bd4+', 'Bf6'], ['b3', 'axb3'], ['axb3', 'Rxd4'], ['cxd4', 'Bxd4'], ['Rd2', 'c5\n'], ['Rd3', 'Kf6'], ['Kf3', 'g5'], ['g4', 'fxg4+'], ['Kxg4', 'h5+'], ['Kxh5', 'Rh7+'], ['Kg4', 'Rh4+'], ['Kf3', 'Rxh2\n'], ['b4', 'Ke5'], ['Kg3', 'Rc2'], ['Re8+', 'Kd5'], ['bxc5', 'Kc4'], ['Rd1', 'Bxc5'], ['Rc8', 'Kb4'], ['Rb1+', 'Kc4\n'], ['Kg4', 'Kd5'], ['Rd1+', 'Ke6'], ['Re8+', 'Kf7'], ['Re5', 'Kf6'], ['Rf5+', 'Ke6'], ['Re1+', 'Kd6'], ['Kxg5', 'Rg2+\n'], ['Kh5', 'Rh2+'], ['Kg4', 'Rg2+'], ['Kh3', 'Rd2'], ['Ra1', 'Kc6'], ['Ra6+', 'Kb5'], ['Ra8', 'Rd3+'], ['Kg4', 'Kc4\n'], ['Rc8', 'Rd4+'], ['Kg3', 'Rd3+'], ['Kg2', 'Rd2+'], ['Kf1', 'Rd5'], ['Rf4+', 'Kd3'], ['Rg8', 'Be3'], ['Rf3', 'Re5\n'], ['Rd8+', 'Ke4'], ['Ke2', 'Bg5'], ['Rd6', 'Bf4'], ['Rfd3', 'Kf5+'], ['Kf2', 'Ra5'], ['Rd8', 'Kg4'], ['Rg8+', 'Rg5']]",1/2-1/2
World Cup,Khanty-Mansiysk RUS,2007.11.24,1.1,Wen Yang,"Almasi,Z",,,A22,"[['c4', 'e5'], ['g3', 'Nf6'], ['Bg2', 'd5'], ['cxd5', 'Nxd5'], ['Nc3', 'Nb6'], ['d3', 'Be7'], ['Be3', 'O-O'], ['Rc1', 'Nc6\n'], ['Bxc6', 'bxc6'], ['Nf3', 'Nd5'], ['Nxd5', 'Qxd5'], ['Qa4', 'Bh3'], ['Rg1', 'Rfb8'], ['b3', 'Bd7'], ['Qa6', 'Rb5\n'], ['Bd2', 'e4'], ['dxe4', 'Qxe4'], ['Qa4', 'Rc5'], ['e3', 'Qxa4'], ['bxa4', 'Rxc1+'], ['Bxc1', 'c5'], ['Kd2', 'Bxa4\n'], ['Bb2', 'Rd8+'], ['Kc1', 'f6'], ['g4', 'Kf7'], ['h4', 'Bb5'], ['g5', 'Be2'], ['Nd2', 'c4'], ['gxf6', 'gxf6\n'], ['Ne4', 'Bd3'], ['Rg4', 'Ke6'], ['Rf4', 'Rg8'], ['Ng3', 'f5'], ['e4', 'fxe4'], ['Nxe4', 'Rg1+'], ['Kd2', 'Rb1\n'], ['Bc3', 'Ba3'], ['Ng5+', 'Kd5'], ['Rd4+', 'Kc6']]",0-1
World Cup,Khanty-Mansiysk RUS,2007.11.25,1.2,"Almasi,Z",Wen Yang,,,C78,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Bc5'], ['c3', 'b5'], ['Bb3', 'd6'], ['h3', 'Bb6\n'], ['d3', 'Ne7'], ['a4', 'Bb7'], ['Na3', 'Ng6'], ['Re1', 'O-O'], ['Nc2', 'Re8'], ['Be3', 'Bxe3'], ['Nxe3', 'Nd7\n'], ['Bc2', 'Nf6'], ['Bb3', 'h6'], ['axb5', 'axb5'], ['Rxa8', 'Bxa8'], ['Kh2', 'Qd7'], ['Qd2', 'Nh7'], ['Bc2', 'c5\n'], ['Nf5', 'd5'], ['Qe3', 'c4'], ['Ng3', 'cxd3'], ['Qxd3', 'Qc7'], ['Qe2', 'b4'], ['exd5', 'bxc3'], ['bxc3', 'e4\n'], ['Nd4', 'Qxc3'], ['Qe3', 'Qc7'], ['d6', 'Qxd6'], ['Nf5', 'Qc7'], ['Bb3', 'Bb7']]",1/2-1/2
World Cup,Khanty-Mansiysk RUS,2007.11.27,2.1,"Almasi,Z","Socko,B",,,C43,"[['e4', 'e5'], ['Nf3', 'Nf6'], ['d4', 'Nxe4'], ['dxe5', 'd5'], ['Nbd2', 'Nxd2'], ['Qxd2', 'c5'], ['c4', 'd4'], ['Bd3', 'Nc6\n'], ['O-O', 'Be7'], ['Qf4', 'Be6'], ['Qg3', 'Qc7'], ['Ng5', 'Bxg5'], ['Bxg5', 'h6'], ['Bd2', 'g5'], ['Rfe1', 'O-O-O\n'], ['a3', 'Qd7'], ['b4', 'Bf5'], ['b5', 'Ne7'], ['a4', 'Bxd3'], ['Qxd3', 'Kb8'], ['e6', 'fxe6'], ['Re5', 'Rhf8\n'], ['Rae1', 'Rf6'], ['Rxc5', 'Ng6'], ['a5', 'Qd6'], ['Bb4', 'Qf4'], ['Qg3', 'd3'], ['Bc3', 'Rf5'], ['Rxf5', 'exf5\n'], ['Bd2', 'Qxg3'], ['fxg3', 'Kc7'], ['a6', 'b6'], ['Kf2', 'Kd7'], ['Re3', 'Rc8'], ['Rxd3+', 'Ke6'], ['Bb4', 'Rxc4\n'], ['Rd6+', 'Ke5'], ['Ba3', 'Rc2+'], ['Kf1', 'Nf8'], ['Rd1', 'Ne6'], ['Bd6+', 'Ke4'], ['Bb8', 'Nd4'], ['Rb1', 'f4\n'], ['gxf4', 'gxf4'], ['Bxa7', 'f3'], ['gxf3+', 'Nxf3'], ['Rb4+', 'Kd3'], ['Bb8', 'Ra2'], ['Bc7', 'Nd2+\n'], ['Kg2', 'Nc4+'], ['Kh3', 'Kc3'], ['Rb1', 'Na3'], ['Be5+', 'Kc4'], ['Ra1', 'Rxa1'], ['Bxa1', 'Nxb5'], ['Bg7', 'Kb4\n'], ['Bxh6', 'Ka5'], ['Kg4', 'Kxa6'], ['h4', 'Nd6'], ['Bf4', 'Nf7'], ['Kf5', 'b5'], ['Kf6', 'Nd8'], ['h5', 'b4\n'], ['h6', 'b3'], ['Bc1', '']]",1-0
World Cup,Khanty-Mansiysk RUS,2007.11.28,2.2,"Socko,B","Almasi,Z",,,D12,"[['d4', 'd5'], ['c4', 'c6'], ['Nf3', 'Nf6'], ['e3', 'Bf5'], ['Nc3', 'e6'], ['Nh4', 'Be4'], ['f3', 'Bg6'], ['Nxg6', 'hxg6\n'], ['Bd3', 'Nbd7'], ['Bd2', 'Bd6'], ['f4', 'dxc4'], ['Bxc4', 'O-O'], ['Qf3', 'c5'], ['O-O', 'cxd4'], ['exd4', 'Nb6\n'], ['Bb3', 'Bb4'], ['Rad1', 'Qd7'], ['g4', 'Rac8'], ['Be1', 'Nc4'], ['Qe2', 'b5'], ['Rd3', 'Rfd8'], ['Bh4', 'Nxb2\n'], ['Qxb2', 'Rxc3'], ['Rdd1', 'Rh3'], ['Bxf6', 'gxf6'], ['Qg2', 'Re3'], ['f5', 'exf5'], ['gxf5', 'g5'], ['h4', 'Qc7\n'], ['Rf3', 'Qc3'], ['Rxe3', 'Qxe3+'], ['Qf2', 'Qxf2+'], ['Kxf2', 'gxh4'], ['Rg1+', 'Kf8'], ['Rg4', 'Re8\n'], ['Kf3', 'Be1'], ['Rg1', 'Bg3'], ['Rc1', 'Bb8'], ['Rh1', 'Bg3'], ['Rc1', 'Rd8'], ['Rc5', 'Rxd4'], ['Rxb5', 'Kg7\n'], ['Ra5', 'Kh6'], ['Ra4', 'Rd3+'], ['Ke2', 'Rc3'], ['Rxa7', 'h3'], ['Bd5', 'h2'], ['Rxf7', 'Be5'], ['Rf8', 'Kg5\n'], ['Rh8', 'Kxf5'], ['Kf2', 'Rc5'], ['Bb7', 'Rc2+'], ['Kf3', 'Rxa2'], ['Be4+', 'Ke6'], ['Rh5', 'Ra1'], ['Kf2', 'Rg1\n'], ['Ke2', 'Bg3'], ['Bd5+', 'Kd6'], ['Bf3', 'Re1+'], ['Kd2', 'Re7'], ['Kd3', 'Bf4'], ['Kd4', 'Re3'], ['Bh1', 'Re1\n'], ['Bf3', 'Be5+'], ['Kd3', 'Ke6'], ['Be4', 'Bf4'], ['Bd5+', 'Kd6'], ['Be4', 'Re3+'], ['Kd4', 'Ra3'], ['Bg2', 'Be5+\n'], ['Ke4', 'Ke6'], ['Rh6', 'Ra4+'], ['Kf3', 'Kf5'], ['Rh5+', 'Kg6'], ['Rh8', 'Ra3+'], ['Kf2', 'Kg5'], ['Bd5', 'Rd3\n'], ['Bb7', 'f5'], ['Rh7', 'Kg4'], ['Ke2', 'Rb3'], ['Bd5', 'Rb2+'], ['Kd3', 'Bf4'], ['Bc6', 'Rd2+'], ['Kc3', 'Rd1\n'], ['Bb7', 'Be5+'], ['Kc2', 'Rd4'], ['Rh6', 'Rd7'], ['Ba8', 'Bf4'], ['Rh8', 'Rd2+'], ['Kb3', 'Be5'], ['Rg8+', 'Kf4\n'], ['Rg6', 'Rd8'], ['Bg2', 'Rd1'], ['Rh6', 'Kg5'], ['Rh3', 'Kg4'], ['Rh6', 'Rc1'], ['Bd5', 'Rc3+'], ['Kb4', 'Rh3\n'], ['Rxh3', 'Kxh3'], ['Kc4', 'Kg3'], ['Kd3', 'Kf2']]",0-1
World Cup,Khanty-Mansiysk RUS,2007.11.30,3.1,"Jakovenko,D","Almasi,Z",,,C67,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'Nf6'], ['O-O', 'Nxe4'], ['d4', 'Nd6'], ['Bxc6', 'dxc6'], ['dxe5', 'Nf5'], ['Qxd8+', 'Kxd8\n'], ['Nc3', 'Bd7'], ['h3', 'Be7'], ['Rd1', 'Kc8'], ['Bg5', 'h6'], ['Bxe7', 'Nxe7'], ['Rd2', 'c5'], ['Ne4', 'b6\n'], ['Ng3', 'Bc6'], ['Nh2', 'Ng6'], ['Re1', 'Nf4'], ['f3', 'Kb7'], ['Kf2', 'Rad8'], ['Rxd8', 'Rxd8'], ['Nhf1', 'g6\n'], ['Ne2', 'Ne6'], ['Ne3', 'Bb5'], ['Nc3', 'Rd2+'], ['Kg3', 'Bc6'], ['Rd1', 'Rd4'], ['Kf2', 'Kc8'], ['Ne2', 'Rxd1\n'], ['Nxd1', 'Nd4'], ['c3', 'Kd7'], ['Ne3', 'Nxe2'], ['Kxe2', 'Ke6'], ['f4', 'g5'], ['g3', 'Be4'], ['Ng4', 'gxf4\n'], ['gxf4', 'h5'], ['Nf6', 'Bg6'], ['Kf3', 'c6'], ['Ne8', 'f5'], ['Nd6', 'h4'], ['a4', 'Bh5+'], ['Ke3', 'Bd1\n'], ['a5', 'bxa5'], ['c4', 'Bb3'], ['Kd3', 'Bd1'], ['Ke3', 'Bb3'], ['Kd3', 'Bd1'], ['Nb7', 'Bf3'], ['Nxc5+', 'Ke7\n'], ['Nb3', 'Bg2'], ['Nd4', 'Bxh3'], ['Nxc6+', 'Kd7'], ['Nd4', 'Bf1+'], ['Ke3', 'h3'], ['Nf3', 'Bxc4'], ['Kf2', 'Bd5\n'], ['Kg3', 'h2'], ['Nxh2', 'Kc6'], ['Nf1', 'Kc5'], ['Kf2', 'Kd4'], ['Ng3', 'Be6'], ['Nh5', 'Kd3'], ['Ng7', 'Bc8\n'], ['e6', 'Kc2'], ['e7', 'Bd7'], ['Nxf5', 'Kxb2'], ['Nd6', 'a4'], ['f5', 'a3'], ['f6', 'a2'], ['f7', 'a1=Q'], ['f8=Q', 'Qa2\n'], ['Qf6+', 'Kc1+'], ['Kg3', 'Qb3+'], ['Kf4', 'Qb4+'], ['Ne4', 'Qb8+'], ['Kg5', 'Qb5+'], ['Kh4', 'Qb4'], ['Qf4+', 'Kb2\n'], ['Qe5+', 'Kb1'], ['Kg5', 'a5'], ['Nc3+', 'Kc2'], ['Nd5', 'Qb5'], ['Kh6', 'a4'], ['Qe4+', 'Kb2'], ['Qd4+', 'Kc2\n'], ['Ne3+', 'Kb3'], ['Qd1+', 'Kc3'], ['Nd5+', 'Kc4'], ['Ne3+', 'Kc3'], ['Qc2+', 'Kd4'], ['Qd2+', 'Ke4'], ['Nc4', 'Qd5\n'], ['Qe3+', 'Kf5'], ['Qg5+', 'Ke4'], ['Qe3+', 'Kf5'], ['Qg5+', 'Ke4'], ['Qg6+', 'Kd4'], ['Nb6', 'Qh1+'], ['Kg7', 'Bc6\n'], ['Qd6+', 'Ke3'], ['Nd5+', '']]",1-0
World Cup,Khanty-Mansiysk RUS,2007.12.01,3.2,"Almasi,Z","Jakovenko,D",,,C89,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Be7'], ['Re1', 'b5'], ['Bb3', 'O-O'], ['c3', 'd5\n'], ['exd5', 'Nxd5'], ['Nxe5', 'Nxe5'], ['Rxe5', 'c6'], ['Re1', 'Bd6'], ['g3', 'Re8'], ['Rxe8+', 'Qxe8'], ['d4', 'Ra7\n'], ['Nd2', 'Re7'], ['Nf3', 'f6'], ['Kg2', 'Bg4'], ['h3', 'Bh5'], ['Bd2', 'Re2'], ['g4', 'Bxg4'], ['hxg4', 'Qe4\n'], ['Qh1', 'Rxd2'], ['Re1', 'Qxg4+'], ['Kf1', 'Rxb2'], ['Bxd5+', 'cxd5'], ['Ne5', 'Bxe5'], ['Qxd5+', 'Kf8\n'], ['dxe5', 'Qh3+'], ['Kg1', 'Qg4+'], ['Kf1', 'Qh3+']]",1/2-1/2
TCh-HUN 2007-8,Budapest HUN,2007.12.16,5,"Almasi,Z","Sikula,V",,,B29,"[['e4', 'c5'], ['Nf3', 'Nf6'], ['e5', 'Nd5'], ['Nc3', 'e6'], ['Nxd5', 'exd5'], ['d4', 'Nc6'], ['c3', 'd6'], ['Bb5', 'Be7\n'], ['Be3', 'Qb6'], ['Bxc6+', 'bxc6'], ['exd6', 'Bxd6'], ['dxc5', 'Bxc5'], ['Bxc5', 'Qxc5'], ['O-O', 'O-O\n'], ['Qd4', 'Qd6'], ['b4', 'a5'], ['Rfe1', 'axb4'], ['cxb4', 'Ba6'], ['Nd2', 'Rfe8'], ['a3', 'h6'], ['h3', 'Bb5\n'], ['Rxe8+', 'Rxe8'], ['a4', 'Ba6'], ['Rc1', 'Rb8'], ['Rc5', 'Re8'], ['Rc1', 'Rb8'], ['Rb1', 'Be2'], ['Rb3', 'Bd1\n'], ['Ne4', 'Qf8'], ['Qxd1', 'dxe4'], ['Qb1', 'f5'], ['a5', 'Qf6'], ['a6', 'Ra8'], ['Ra3', 'Qd4'], ['Qb3+', 'Kh8\n'], ['Qe6', 'Qxb4'], ['Qxc6', 'Qb1+'], ['Kh2', 'Qb8+'], ['g3', 'Qa7'], ['Ra2', 'Rb8'], ['Qd5', 'Rf8'], ['Kg2', 'f4\n'], ['Qb7', 'f3+'], ['Kh2', 'Rf7'], ['Qxe4', 'Kg8'], ['Qd5', 'Kh7'], ['h4', 'g6'], ['Kg1', 'Kg7'], ['Qe5+', 'Kh7\n'], ['Ra1', 'h5'], ['Qe3', 'Qd7'], ['Kh2', '']]",1-0
50th It,Reggio Emilia ITA,2007.12.29,1,"Almasi,Z","Harikrishna,P",,,C55,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Nf6'], ['d3', 'Be7'], ['O-O', 'O-O'], ['Re1', 'd6'], ['a4', 'Be6'], ['Nc3', 'Qd7\n'], ['a5', 'a6'], ['h3', 'h6'], ['Bd2', 'Rae8'], ['Nd5', 'Bd8'], ['Bb3', 'Nh7'], ['Ba4', 'Qc8'], ['b4', 'f5'], ['c4', 'Bd7\n'], ['b5', 'Ne7'], ['Qb3', 'axb5'], ['Nxe7+', 'Rxe7'], ['cxb5+', 'Ref7'], ['a6', 'fxe4'], ['dxe4', 'Kh8\n'], ['a7', 'Qa8'], ['b6', 'c6'], ['Re3', 'Nf6'], ['Rd1', 'Be8'], ['Ba5', 'Rd7'], ['Qa3', 'Be7'], ['Bb4', 'c5\n'], ['Ba5', 'Rd8'], ['Bxe8', 'Rfxe8'], ['Nh4', 'Kh7'], ['Qb3', 'Bf8'], ['Qf7', 'Qc8'], ['Rf3', 'Rd7'], ['Qg6+', 'Kh8\n'], ['Bd2', 'd5'], ['Rxf6', 'gxf6'], ['Ra1', 'dxe4'], ['a8=Q', '']]",1-0
50th It,Reggio Emilia ITA,2007.12.30,2,"Korchnoi,V","Almasi,Z",,,E11,"[['d4', 'Nf6'], ['c4', 'e6'], ['g3', 'd5'], ['Bg2', 'Bb4+'], ['Bd2', 'Be7'], ['Nf3', 'O-O'], ['O-O', 'c6'], ['b3', 'Nbd7\n'], ['Nc3', 'b6'], ['e4', 'Nxe4'], ['Nxe4', 'dxe4'], ['Ne5', 'Nxe5'], ['dxe5', 'Bb7'], ['Bxe4', 'Qc7'], ['Bc3', 'c5\n'], ['Bxb7', 'Qxb7'], ['Qe2', 'Rfd8'], ['Rad1', 'Qc6'], ['f4', 'g6'], ['Qg2', 'Qxg2+'], ['Kxg2', 'h5'], ['Kf3', 'Kf8\n'], ['Ke4', 'Rxd1'], ['Rxd1', 'Rd8'], ['Rxd8+', 'Bxd8'], ['h3', 'Ke8'], ['g4', 'hxg4'], ['hxg4', 'Kd7']]",1/2-1/2
50th It,Reggio Emilia ITA,2007.12.31,3,"Almasi,Z","Tiviakov,S",,,B36,"[['e4', 'c5'], ['Nf3', 'Nc6'], ['d4', 'cxd4'], ['Nxd4', 'g6'], ['c4', 'Nf6'], ['Nc3', 'Nxd4'], ['Qxd4', 'd6'], ['Be2', 'Bg7\n'], ['Be3', 'O-O'], ['Qd2', 'a5'], ['O-O', 'a4'], ['Bd4', 'Be6'], ['Qe3', 'Nd7'], ['Bxg7', 'Kxg7'], ['b3', 'axb3\n'], ['axb3', 'Qc7'], ['Nb5', 'Qc5'], ['Qc3+', 'Qe5'], ['Qxe5+', 'Nxe5'], ['f4', 'Nc6'], ['Bf3', 'Bd7'], ['Rfd1', 'Rxa1\n'], ['Rxa1', 'Rc8'], ['Kf2', 'Kf8'], ['Ke3', 'Nb4'], ['Ra7', 'Bxb5'], ['cxb5', 'Nc2+'], ['Kf2', 'b6'], ['Rb7', 'Nd4\n'], ['Rxb6', 'Nxb3'], ['e5', 'dxe5'], ['fxe5', 'Nc5'], ['Rc6', 'Rxc6'], ['bxc6', 'Ke8'], ['Ke3', 'Kd8'], ['Bd5', 'e6\n'], ['Kd4', 'Na4'], ['Be4', '']]",1/2-1/2
50th It,Reggio Emilia ITA,2008.01.01,4,"Landa,K","Almasi,Z",,,D95,"[['Nf3', 'Nf6'], ['c4', 'c6'], ['Nc3', 'd5'], ['e3', 'g6'], ['Qb3', 'Bg7'], ['d4', 'O-O'], ['h3', 'dxc4'], ['Bxc4', 'b5\n'], ['Be2', 'a5'], ['O-O', 'Bf5'], ['Nh4', 'Be6'], ['Qc2', 'Na6'], ['Rd1', 'Nb4'], ['Qb1', 'Nbd5'], ['e4', 'Nxc3\n'], ['bxc3', 'Ne8'], ['Nf3', 'Nd6'], ['Ba3', '']]",1/2-1/2
50th It,Reggio Emilia ITA,2008.01.02,5,"Almasi,Z","Marin,Mi",,,C80,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Nxe4'], ['d4', 'b5'], ['Bb3', 'd5'], ['dxe5', 'Be6\n'], ['Nbd2', 'Nc5'], ['c3', 'g6'], ['Bc2', 'Bg7'], ['Nd4', 'Qd7'], ['f4', 'Bg4'], ['Qe1', 'Nxd4'], ['cxd4', 'Ne6\n'], ['Nb3', 'a5'], ['h3', 'Bf5'], ['Bxf5', 'gxf5'], ['Be3', 'a4'], ['Nd2', 'Bf8'], ['Nf3', 'Be7'], ['Qb1', 'Nd8\n'], ['Qc2', 'Ra6'], ['Rac1', 'Rc6'], ['Qd3', 'Rxc1'], ['Rxc1', 'Rg8'], ['Kh2', 'Rg6'], ['e6', 'Qxe6'], ['Ne5', 'c6\n'], ['Bd2', 'Rg7'], ['Re1', 'Kf8'], ['Qc2', 'h5'], ['Ba5', 'h4'], ['Re2', 'Nb7'], ['Nxc6', 'Qc8'], ['Nxe7', 'Qxc2\n'], ['Rxc2', 'Nxa5'], ['Nxf5', '']]",1-0
50th It,Reggio Emilia ITA,2008.01.03,6,"Almasi,Z","Godena,M",,,C78,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Bc5'], ['d3', 'b5'], ['Bb3', 'd6'], ['a4', 'Bg4\n'], ['c3', 'Rb8'], ['axb5', 'axb5'], ['h3', 'Bh5'], ['Nbd2', 'Ra8'], ['Rxa8', 'Qxa8'], ['Re1', 'Qa7'], ['Qe2', 'O-O\n'], ['Nf1', 'b4'], ['Ng3', 'Bxf3'], ['Qxf3', 'bxc3'], ['bxc3', 'Qa1'], ['Bd2', 'Qb2'], ['Qd1', 'Rb8'], ['Ba4', 'Ne7\n'], ['Rf1', 'Ng6'], ['Nf5', 'd5'], ['Bc2', 'dxe4'], ['dxe4', 'Rd8'], ['Qc1', 'Qxc1'], ['Bxc1', 'Nf4'], ['Re1', 'g6\n'], ['Ne3', 'Ra8'], ['Nc4', 'Ra2'], ['Bb2', 'Ba3'], ['Bxa3', 'Rxc2'], ['Be7', 'Kg7'], ['Nxe5', 'Ne2+'], ['Kf1', 'Nxc3\n'], ['f3', 'Nh5'], ['Bh4', 'Nf4'], ['Ng4', 'Nh5'], ['e5', 'Nd5'], ['Bg5', 'Ng3+'], ['Kg1', 'h5'], ['Nf6', 'Re2\n'], ['Rd1', 'Ne3'], ['Bxe3', 'Rxe3'], ['Kf2', 'Nf5'], ['f4', 'h4'], ['Ne8+', 'Kf8'], ['Nxc7', 'Ra3'], ['Nb5', 'Ra2+\n'], ['Kf3', 'Rxg2'], ['Kxg2', 'Ne3+'], ['Kf3', 'Nxd1'], ['Kg4', 'Ke7'], ['Kxh4', 'f6'], ['Nd4', 'fxe5'], ['fxe5', 'Nf2\n'], ['Kg3', 'Nd3'], ['Nf3', 'Ke6'], ['Kg4', 'Nf2+']]",1/2-1/2
