Sopron,Sopron,1934.??.??,?,"Szabo, Laszlo","Gereben, Erno",,,A95,"[['Nf3', 'e6'], ['c4', 'f5'], ['g3', 'Nf6'], ['Bg2', 'Be7'], ['O-O', 'O-O'], ['d4', 'd5'], ['Nc3', 'c6'], ['b3', 'Ne4'], ['Nxe4', 'fxe4\n'], ['Ne5', 'Nd7'], ['Nxd7', 'Bxd7'], ['f3', 'exf3'], ['Bxf3', 'Bf6'], ['Bb2', 'Be8'], ['e4', 'Bg6'], ['Re1', 'dxc4\n'], ['e5', 'Bg5'], ['bxc4', 'Qa5'], ['Be4', 'Bxe4'], ['Rxe4', 'Rf5'], ['Bc1', 'Bxc1'], ['Qxc1', 'Raf8'], ['Rf4', 'Qd8\n'], ['Qe3', 'Rxf4'], ['gxf4', 'Qh4'], ['Rf1', 'Qg4+'], ['Qg3', 'Qe2'], ['d5', 'Qxc4'], ['d6', 'Qd4+'], ['Kg2', 'Qd5+\n'], ['Kg1', 'Qxa2'], ['Rd1', 'Qe2'], ['Rd3', 'Rxf4'], ['Qxf4', 'Qxd3'], ['Qg5', 'Qd1+'], ['Kf2', 'Qd4+']]",1/2-1/2
Baarn I,Baarn,1939.??.??,1,"Van Epen, A.","Szabo, Laszlo",,,D81,"[['d4', 'Nf6'], ['c4', 'g6'], ['Nc3', 'd5'], ['Qb3', 'dxc4'], ['Qxc4', 'Be6'], ['Qb5+', 'Nc6'], ['Nf3', 'Rb8'], ['e4', 'a6\n'], ['Qa4', 'b5'], ['Qd1', 'b4'], ['Nb1', 'Nxe4'], ['Bxa6', 'Bg7'], ['Be3', 'O-O'], ['O-O', 'Qd5'], ['Nbd2', 'Nxd2\n'], ['Qxd2', 'Rfd8'], ['Rfd1', 'Bg4'], ['Be2', 'e5'], ['dxe5', 'Qe4'], ['Qe1', 'Nxe5'], ['Nxe5', 'Bxe5'], ['Rd2', 'Rxd2\n'], ['Qxd2', 'Bxe2'], ['Qxe2', 'h5'], ['Rd1', 'b3'], ['a3', 'Qc2'], ['Rd2', 'Qc1+'], ['Qd1', 'Qxd1+'], ['Rxd1', 'Bxb2\n'], ['Bc5', 'Ra8'], ['Rb1', 'Bxa3'], ['Bd4', 'c5'], ['Bc3', 'c4'], ['Kf1', 'Rd8'], ['Ke2', 'Rd3'], ['Bd2', 'f6\n'], ['Be1', 'Kf7'], ['Ba5', 'Ke6'], ['Ra1', 'Kd5'], ['Bd8', 'b2'], ['Rb1', 'Rc3']]",0-1
Baarn I,Baarn,1939.??.??,2,"Szabo, Laszlo","Flohr, Salo",,,D93,"[['d4', 'd5'], ['c4', 'c6'], ['Nf3', 'Nf6'], ['Nc3', 'g6'], ['Bf4', 'Bg7'], ['e3', 'O-O'], ['Qb3', 'dxc4'], ['Bxc4', 'Nbd7\n'], ['Ne5', 'Nxe5'], ['Bxe5', 'Ne8'], ['Bxg7', 'Kxg7'], ['O-O', 'Qb6'], ['Qc2', 'Nf6'], ['Rac1', 'Bf5'], ['Bd3', 'Bxd3\n'], ['Qxd3', 'Rfd8'], ['Qc4', 'Nd5'], ['Na4', 'Qc7'], ['Nc5', 'Rac8'], ['Rc2', 'a5'], ['Nd3', 'e6'], ['Rfc1', 'Qe7\n'], ['a3', 'Kg8'], ['g3', 'Ra8'], ['Qa4', 'Nf6'], ['Qb3', 'Ne4'], ['f3', 'Nd6'], ['Kf2', 'Qf6'], ['Kg2', 'Qe7\n'], ['Qb6', 'Nc8'], ['Qc5', 'Qxc5'], ['Nxc5', 'Nd6'], ['g4', 'Kf8'], ['Kf2', 'Ke7'], ['Rd1', 'Rh8'], ['e4', 'Ra7\n'], ['d5', 'cxd5'], ['exd5', 'Rc8'], ['dxe6', 'fxe6'], ['Re1', 'Kf7'], ['Rec1', '']]",1/2-1/2
Baarn I,Baarn,1939.??.??,3,"Kramer, Haije","Szabo, Laszlo",,,E15,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nf3', 'b6'], ['g3', 'Bb4+'], ['Bd2', 'Bxd2+'], ['Qxd2', 'Ba6'], ['b3', 'd5'], ['Bg2', 'Nbd7\n'], ['Ne5', 'c5'], ['Nc6', 'Qc7'], ['cxd5', 'Nxd5'], ['Bxd5', 'Bb7'], ['Nc3', 'Bxc6'], ['Nb5', 'Bxb5'], ['Bxa8', 'O-O\n'], ['Bg2', 'Rd8'], ['dxc5', 'Nxc5'], ['Qb2', 'e5'], ['O-O', 'Ne6'], ['Rfd1', 'Rf8'], ['Rac1', 'Qb8'], ['a4', 'Ba6\n'], ['Rd2', 'h5'], ['Rc3', 'h4'], ['Bd5', 'Nd4'], ['e3', 'Qd6'], ['exd4', 'Qxd5'], ['dxe5', 'Qxe5'], ['Re3', 'Qf5\n'], ['gxh4', 'g6'], ['Qe5', 'Qb1+'], ['Re1', 'Qxb3'], ['h5', 'Qf3'], ['Re3', 'Qg4+'], ['Rg3', 'Qb4'], ['h6', 'Qb1+\n'], ['Kg2', 'Bf1+'], ['Kf3', 'f6'], ['Qe6+', 'Kh8'], ['Qe4', 'Qb3+']]",1-0
Kemeri,Kemeri,1939.??.??,?,"Feigin, Movsa","Szabo, Laszlo",,,D97,"[['d4', 'Nf6'], ['c4', 'g6'], ['Nc3', 'd5'], ['Nf3', 'Bg7'], ['Qb3', 'dxc4'], ['Qxc4', 'O-O'], ['e4', 'c6'], ['Be2', 'b6\n'], ['Qd3', 'Nh5'], ['O-O', 'Nd7'], ['e5', 'Nb8'], ['h3', 'Bh8'], ['Rd1', 'Ng7'], ['d5', 'Bb7'], ['Qe4', 'cxd5\n'], ['Nxd5', 'Ne6'], ['Ng5', 'Qd7'], ['Bf3', 'Rd8'], ['Qh4', 'Nf8'], ['Nxh7', 'Nc6'], ['Nxf8', 'Rxf8'], ['Bg5', 'Qe6\n'], ['Bxe7', '']]",1-0
Kemeri,Kemeri,1939.??.??,?,"Flohr, Salo","Szabo, Laszlo",,,E02,"[['d4', 'Nf6'], ['c4', 'e6'], ['g3', 'd5'], ['Bg2', 'Be7'], ['Nf3', 'dxc4'], ['Qa4+', 'Nbd7'], ['O-O', 'O-O'], ['Qxc4', 'c5\n'], ['dxc5', 'Nxc5'], ['Be3', 'Qd5'], ['Qc2', 'Qe4'], ['Qc1', 'Na4'], ['b3', 'Nb6'], ['Nbd2', 'Qb4'], ['Bd4', 'Bd7\n'], ['a3', 'Qb5'], ['Re1', 'Bc6'], ['Qb2', 'Nbd7'], ['Nc4', 'Nc5'], ['Ncd2', 'Rfd8'], ['a4', 'Qa6'], ['Bf1', 'Nce4\n'], ['Nxe4', 'Bxe4'], ['Ne5', 'Rac8'], ['Rec1', 'b6'], ['e3', 'Qb7'], ['Rxc8', 'Rxc8'], ['Rc1', 'Bc5'], ['a5', 'Bxd4\n'], ['Qxd4', 'Rf8'], ['a6', 'Qb8'], ['Ng4', 'Nxg4'], ['Qxe4', 'Nf6'], ['Qb7', 'Qe5'], ['Qxa7', 'Ng4'], ['Qc7', 'Qd5\n'], ['Bg2', 'Qxb3'], ['a7', 'Qa2'], ['a8=Q', '']]",1-0
Kemeri,Kemeri,1939.??.??,?,"Bogoljubow, Efim","Szabo, Laszlo",,,D80,"[['d4', 'Nf6'], ['c4', 'g6'], ['Nc3', 'd5'], ['Bg5', 'Ne4'], ['Nxe4', 'dxe4'], ['e3', 'c5'], ['Qd2', 'Bg7'], ['d5', 'Qb6\n'], ['O-O-O', 'Na6'], ['f3', 'Nb4'], ['Kb1', 'Bf5'], ['g4', 'Bd7'], ['fxe4', 'Ba4'], ['Rc1', 'Bb3'], ['a3', 'Na2\n'], ['Rc2', 'h6'], ['Bh4', 'Bxc2+'], ['Qxc2', 'Nc3+'], ['Kc1', 'Na2+'], ['Kd1', 'Bxb2'], ['Ne2', 'a5'], ['Qa4+', 'Kf8\n'], ['Kc2', 'Bf6'], ['Bxf6', 'Qxf6'], ['Qb3', 'Qf3'], ['Rg1', 'Nb4+'], ['Kd2', 'Na6'], ['e5', 'Kg7'], ['Qc3', 'Rhd8\n'], ['Ke1', 'Nc7'], ['Rg3', 'Qe4'], ['Bg2', 'Qb1+'], ['Kf2', 'Ra6'], ['h4', 'b5'], ['e6+', 'f6'], ['g5', 'b4\n'], ['gxf6+', 'exf6'], ['Qd2', 'Nxe6'], ['Bh3', 'Nf8'], ['Rg1', 'Qe4'], ['Rg4', 'Qe5'], ['Qc2', 'Re8'], ['Rg3', 'Qe4\n'], ['Qa4', 'Rb8'], ['Rg4', 'Qe8'], ['Qc2', 'bxa3'], ['Re4', 'Qd8'], ['Qa4', 'f5'], ['Rf4', 'h5'], ['Qxa3', 'Nd7\n'], ['e4', 'Qf6'], ['exf5', 'Rb2'], ['Re4', 'Rab6'], ['Qe3', 'R6b3'], ['Re7+', 'Kf8'], ['Re8+', 'Kf7'], ['Qe4', 'Rxh3']]",0-1
Kemeri,Kemeri,1939.??.??,?,"Bezruchko, Georgs","Szabo, Laszlo",,,B20,"[['e4', 'c5'], ['g3', 'd5'], ['exd5', 'Qxd5'], ['Qf3', 'Nf6'], ['Nc3', 'Qd8'], ['Bb5+', 'Nbd7'], ['Nd5', 'Nxd5'], ['Qxd5', 'e6\n'], ['Qb3', 'Be7'], ['Nf3', 'O-O'], ['O-O', 'Nb6'], ['a4', 'a6'], ['Be2', 'Bf6'], ['a5', 'Nd5'], ['c3', 'e5'], ['Bc4', 'Ne7\n'], ['Re1', 'Nc6'], ['d3', 'Nxa5'], ['Qa4', 'Nxc4'], ['Qxc4', 'Qd6'], ['Qe4', 'Bd7'], ['Nxe5', 'Bxe5'], ['Qxe5', 'Qxd3\n'], ['Qxc5', 'Bc6'], ['Qh5', 'Rfe8'], ['Be3', 'g6'], ['Qe2', 'Qf5'], ['f3', 'Re6'], ['Qf2', 'Rae8'], ['Bd2', 'Rxe1+\n'], ['Rxe1', 'Rxe1+'], ['Bxe1', 'Bxf3'], ['b4', 'Qe6'], ['Bd2', 'Bc6'], ['Be3', 'Qd5'], ['Kf1', 'Qd1+'], ['Qe1', 'Bg2+\n'], ['Kf2', 'Qf3+'], ['Kg1', 'Bh3']]",0-1
Kemeri,Kemeri,1939.??.??,?,"Solmanis, Zigfrids","Szabo, Laszlo",,,B72,"[['e4', 'c5'], ['Nf3', 'Nc6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'd6'], ['Be2', 'g6'], ['Be3', 'Bg7'], ['f4', 'O-O\n'], ['g4', 'Bxg4'], ['Bxg4', 'Nxg4'], ['Qxg4', 'Nxd4'], ['O-O-O', 'Nc6'], ['Bd2', 'Qb6'], ['h4', 'Rfc8'], ['a3', 'Na5\n'], ['Rh3', 'Nc4'], ['b3', 'Nxd2'], ['Kxd2', 'Bxc3+'], ['Rxc3', 'Qd4+'], ['Rd3', 'Qf2+']]",0-1
Kemeri,Kemeri,1939.??.??,?,"Ozols, Karlis","Szabo, Laszlo",,,A29,"[['c4', 'Nf6'], ['Nc3', 'e5'], ['g3', 'd5'], ['cxd5', 'Nxd5'], ['Bg2', 'Nb6'], ['Nf3', 'Nc6'], ['O-O', 'Be7'], ['d3', 'O-O\n'], ['Be3', 'Be6'], ['Na4', 'Nd5'], ['Bc5', 'Rb8'], ['Rc1', 'f6'], ['a3', 'b6'], ['Bxe7', 'Ndxe7'], ['b4', 'Qd7\n'], ['Qc2', 'Rfc8'], ['e3', 'a5'], ['Nd2', 'axb4'], ['Bxc6', 'Nxc6'], ['Qxc6', 'Qxc6'], ['Rxc6', 'Bd7'], ['Nxb6', 'cxb6\n'], ['Rxc8+', 'Rxc8'], ['axb4', 'Rc2'], ['Nc4', 'b5'], ['Nb6', 'Bh3'], ['Rd1', 'Rb2'], ['Nd5', 'Be6'], ['Nc7', 'Bg4\n'], ['Rc1', 'Rxb4'], ['d4', 'Rb2'], ['Kg2', 'b4'], ['d5', 'b3'], ['Rc4', 'Bd1'], ['Ne6', 'Rd2'], ['e4', 'b2'], ['Rc8+', 'Kf7\n'], ['Rc7+', 'Kg6'], ['Rxg7+', 'Kh6'], ['Rb7', 'Bc2']]",0-1
Kemeri,Kemeri,1939.??.??,?,"Stahlberg, Gideon","Szabo, Laszlo",,,D71,"[['d4', 'Nf6'], ['c4', 'g6'], ['g3', 'Bg7'], ['Bg2', 'd5'], ['cxd5', 'Nxd5'], ['e4', 'Nb4'], ['d5', 'c6'], ['a3', 'Qa5\n'], ['Nc3', 'cxd5'], ['Be3', 'd4'], ['axb4', 'Qd8'], ['Na4', 'dxe3'], ['Qxd8+', 'Kxd8'], ['fxe3', 'Nd7'], ['Nf3', 'e6\n'], ['Ke2', 'Ke7'], ['Rhc1', 'Rb8'], ['Rc7', 'Kd8'], ['Rc2', 'Ne5'], ['Nc5', 'Nxf3'], ['Bxf3', 'a6'], ['Rd1+', 'Ke8\n'], ['Na4', 'Bd7'], ['Nb6', 'Bb5+'], ['Kf2', 'Bf8'], ['Rd4', 'Bg7'], ['Rdd2', 'Be5'], ['Rc5', 'f6'], ['Be2', 'Bc6\n'], ['Bxa6', 'Ke7'], ['Bb5', 'Bd6'], ['Bxc6', 'Bxc5'], ['Rd7+', 'Kf8'], ['bxc5', 'bxc6'], ['b4', 'Ke8'], ['Rc7', 'Rf8\n'], ['Rxc6', 'Rb7'], ['Rxe6+', 'Re7'], ['Rc6', 'Rxe4'], ['Rc8+', 'Kf7'], ['Rxf8+', 'Kxf8'], ['c6', 'Re7\n'], ['Nd5', '']]",1-0
Kemeri,Kemeri,1939.??.??,?,"Szabo, Laszlo","Mikenas, Vladas",,,B40,"[['e4', 'c5'], ['Nf3', 'e6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Bb4'], ['e5', 'Ne4'], ['Qg4', 'Nxc3'], ['Qxg7', 'Rf8\n'], ['a3', 'Nb5+'], ['axb4', 'Nxd4'], ['Bg5', 'Qb6'], ['Bh6', 'Qxb4+'], ['c3', 'Nf5'], ['cxb4', 'Nxg7'], ['Bxg7', 'Rg8\n'], ['Bf6', 'Nc6'], ['Bd3', 'h6'], ['h3', 'Nxb4'], ['Bh7', 'Rxg2'], ['Kf1', 'Rg6'], ['Bxg6', 'fxg6'], ['Rg1', 'Kf7\n'], ['Ra4', 'Nd5'], ['Rag4', 'g5'], ['Bxg5', 'hxg5'], ['Rxg5', 'Ne7'], ['Rg7+', 'Kf8'], ['Rh7', 'b6'], ['Ke1', 'a5\n'], ['h4', 'a4'], ['h5', 'a3'], ['h6', 'Nf5'], ['Rh8+', 'Kf7'], ['h7', 'axb2'], ['Rf8+', 'Ke7'], ['Kd2', 'Ra2\n'], ['Kc2', 'Bb7'], ['h8=Q', '']]",1-0
Kemeri,Kemeri,1939.??.??,?,"Szabo, Laszlo","Apsenieks, Fricis",,,A29,"[['c4', 'e5'], ['Nc3', 'Nf6'], ['g3', 'd5'], ['cxd5', 'Nxd5'], ['Bg2', 'Nb6'], ['Nf3', 'Nc6'], ['O-O', 'Be7'], ['d3', 'O-O\n'], ['Be3', 'Bf5'], ['a4', 'Bb4'], ['a5', 'Nxa5'], ['Nxe5', 'Be6'], ['Na2', 'Bd6'], ['Nc1', 'Bxe5'], ['Rxa5', 'Nd5\n'], ['Bc5', 'Re8'], ['d4', 'b6'], ['Ra1', 'Bf6'], ['Ba3', 'Bf5'], ['e3', 'a5'], ['Nd3', 'Be4'], ['Bxe4', 'Rxe4\n'], ['Qf3', 'Re8'], ['Rac1', 'c5'], ['dxc5', 'Nxe3'], ['Rfe1', 'Qxd3'], ['Rxe3', 'Qa6'], ['Rce1', 'Rec8\n'], ['cxb6', 'Rd8'], ['Bd6', 'Qxb6'], ['Qxa8', 'Qxd6'], ['Re8+', '']]",1-0
Kemeri,Kemeri,1939.??.??,?,"Szabo, Laszlo","Book, Eero",,,C17,"[['e4', 'e6'], ['d4', 'd5'], ['Nc3', 'Bb4'], ['Bd2', 'Ne7'], ['e5', 'c5'], ['a3', 'Bxc3'], ['bxc3', 'Qc7'], ['Bd3', 'c4\n'], ['Bf1', 'Bd7'], ['Qg4', 'Nf5'], ['Ne2', 'Nc6'], ['Ng3', 'Nce7'], ['Nh5', 'O-O-O'], ['Qf3', 'Rhg8'], ['h4', 'Ng6\n'], ['g4', 'Nfe7'], ['Ng3', 'Nc6'], ['h5', 'Nge7'], ['h6', 'f6'], ['hxg7', 'fxe5'], ['Rxh7', 'exd4'], ['Qf6', 'dxc3\n'], ['Bg5', 'Rde8'], ['Be2', 'e5'], ['Nf5', 'Nxf5'], ['gxf5', 'Nd4'], ['Bh5', 'Bxf5'], ['Bxe8', 'Bxh7'], ['Bf7', 'Nxc2+\n'], ['Kf1', 'Rd8'], ['Be6+', 'Kb8'], ['Qf8', 'Rc8'], ['Be7', '']]",1-0
Kemeri,Kemeri,1939.??.??,?,"Szabo, Laszlo","Dreibergs, Leonids",,,B80,"[['e4', 'c5'], ['Nf3', 'e6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'd6'], ['g3', 'Be7'], ['Bg2', 'a6'], ['O-O', 'O-O\n'], ['b3', 'Qc7'], ['Bb2', 'Bd7'], ['Qd2', 'Nc6'], ['Nce2', 'd5'], ['exd5', 'Nxd5'], ['c4', 'Nf6'], ['Rad1', 'Rad8\n'], ['Qe3', 'Rfe8'], ['Nf3', 'Qa5'], ['Nc1', 'h6'], ['Bc3', 'Qh5'], ['Nd3', 'Ng4'], ['Qb6', 'Bc8'], ['Nf4', 'Qf5\n'], ['h3', 'Nf6'], ['Qe3', 'Bc5'], ['Qc1', 'Ne4'], ['Rxd8', 'Rxd8'], ['Nh4', 'Qh7'], ['Bxe4', 'Qxe4'], ['Bxg7', 'Kxg7\n'], ['Nh5+', 'Kf8'], ['Qxh6+', 'Ke7'], ['Qg5+', 'Kd6'], ['Nf6', 'Qe5'], ['b4', 'Qxg5'], ['Ne4+', 'Ke7']]",0-1
Kemeri,Kemeri,1939.??.??,?,"Szabo, Laszlo","Hazenfuss, V R.",,,A88,"[['c4', 'f5'], ['g3', 'Nf6'], ['Nf3', 'g6'], ['d4', 'Bg7'], ['Bg2', 'O-O'], ['O-O', 'd6'], ['Nc3', 'c6'], ['Bg5', 'Nbd7\n'], ['Qd2', 'e5'], ['dxe5', 'dxe5'], ['Bh6', 'e4'], ['Bxg7', 'Kxg7'], ['Ne1', 'Ne5'], ['Qc1', 'Be6'], ['b3', 'Qa5\n'], ['Qb2', 'Rad8'], ['Nc2', 'Rd2'], ['Rad1', 'Rfd8'], ['Rxd2', 'Rxd2'], ['Rd1', 'Rxd1+'], ['Nxd1', 'Kf7\n'], ['Nc3', 'Qd8'], ['Ne3', 'Qd4'], ['Na4', 'c5'], ['Qxd4', 'cxd4'], ['Nc2', 'Nc6'], ['f3', 'b6'], ['Kf2', 'Ke7\n'], ['e3', 'd3'], ['Nd4', 'Bd7'], ['Nc3', 'exf3'], ['Bxf3', 'Ne5'], ['Ke1', 'Nfg4'], ['Bxg4', 'Nxg4'], ['Nd5+', 'Kd6\n'], ['h3', 'Ne5'], ['Nf6', 'h6'], ['Kd2', 'a6'], ['Kc3', 'h5'], ['h4', 'Bc8'], ['Nd5', 'b5'], ['Nb6', 'Bb7'], ['cxb5', 'axb5\n'], ['Nxb5+', 'Kc5'], ['Nc4', 'Nxc4'], ['bxc4', 'Bg2'], ['Nd4', '']]",1-0
Kemeri,Kemeri,1939.??.??,?,"Szabo, Laszlo","Koblencs, Aleksandrs",,,C07,"[['e4', 'e6'], ['d4', 'd5'], ['Nd2', 'c5'], ['exd5', 'Qxd5'], ['Ngf3', 'cxd4'], ['Bc4', 'Qd6'], ['O-O', 'Nf6'], ['Nb3', 'Nc6\n'], ['Nbxd4', 'Nxd4'], ['Nxd4', 'a6'], ['a4', 'Be7'], ['Nf3', 'Qc7'], ['Qd4', 'O-O'], ['Bf4', 'Qc5'], ['Rfd1', 'Qxd4\n'], ['Rxd4', 'Rd8'], ['Rxd8+', 'Bxd8'], ['Ne5', 'Bc7'], ['Rd1', 'g5'], ['Ng4', 'gxf4'], ['Nxf6+', 'Kh8'], ['b4', 'e5\n'], ['Ne8', 'Bf5'], ['Nxc7', 'Rc8'], ['Bxf7', 'Rxc7'], ['Bb3', 'Rc3'], ['Rd2', 'e4'], ['g4', 'Bg6'], ['Rd8+', 'Kg7\n'], ['g5', 'h5'], ['Rd7+', 'Kf8'], ['Rd4', 'b5'], ['Rd6', 'bxa4'], ['Bxa4', 'Kg7'], ['Rc6', 'e3'], ['fxe3', 'Rxe3\n'], ['Rxa6', 'Re2'], ['Ra7+', 'Kh8'], ['b5', 'Be4'], ['b6', 'Rg2+'], ['Kf1', 'Rxh2'], ['b7', 'Rh1+'], ['Kf2', 'Rh2+\n'], ['Ke1', 'Rh1+'], ['Kd2', 'Rh2+'], ['Kc3', 'Bxb7'], ['Rxb7', 'f3'], ['g6', 'Rg2'], ['Rh7+', 'Kg8'], ['Bb3+', 'Kf8\n'], ['Rf7+', '']]",1-0
Kemeri,Kemeri,1939.??.??,?,"Szabo, Laszlo","Melngailis, Emilis",,,E54,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nc3', 'Bb4'], ['e3', 'O-O'], ['Bd3', 'd5'], ['Nf3', 'c5'], ['O-O', 'cxd4'], ['exd4', 'dxc4\n'], ['Bxc4', 'b6'], ['Qe2', 'Bb7'], ['Rd1', 'Qc8'], ['Bg5', 'Ba6'], ['Nb5', 'Nd5'], ['Rac1', 'Qb7'], ['Qe4', 'Nd7\n'], ['a3', 'Be7'], ['Bxe7', 'Nxe7'], ['Qe1', 'Bxb5'], ['Bxb5', 'Nf6'], ['Qe2', 'a6'], ['Bd3', 'Ned5'], ['g3', 'b5\n'], ['Rc5', 'Rac8'], ['Rdc1', 'Nd7'], ['Bxh7+', 'Kh8'], ['Rxc8', 'Rxc8'], ['Rxc8+', 'Qxc8'], ['Qc2', 'Qxc2\n'], ['Bxc2', 'N7b6'], ['Nd2', 'Ne7'], ['b3', 'Nc6'], ['Nf3', 'Kg8'], ['Kf1', 'Kf8'], ['Ke2', 'Ke7'], ['Kd2', 'Kd6\n'], ['Be4', 'Na5'], ['Kc3', 'f5'], ['Bc2', 'Nc6'], ['Ne5', 'Nd5+'], ['Kd3', 'Nf6'], ['f4', 'Kd5'], ['Nf3', 'b4\n'], ['a4', 'Ng4'], ['h3', 'Nf6'], ['Ke3', 'Kd6'], ['Ne5', 'Nd5+'], ['Kd3', 'Nd8'], ['Bd1', 'Nc3'], ['Bf3', 'Kc7\n'], ['Kc4', 'a5'], ['Kd3', 'Kb6'], ['Nc4+', 'Ka6'], ['Ne3', 'Kb6'], ['d5', 'Nxd5'], ['Bxd5', 'exd5'], ['Nxf5', 'Ne6\n'], ['Nd4', 'Nc5+'], ['Ke3', 'Kc7'], ['g4', 'Nd7'], ['h4', '']]",1-0
Kemeri,Kemeri,1939.??.??,?,"Szabo, Laszlo","Petrovs, Vladimirs",,,E34,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nc3', 'Bb4'], ['Qc2', 'd5'], ['cxd5', 'Qxd5'], ['e3', 'c5'], ['a3', 'Bxc3+'], ['Qxc3', 'Nbd7\n'], ['Nf3', 'b6'], ['Bc4', 'Qc6'], ['O-O', 'Bb7'], ['Rd1', 'O-O'], ['Bf1', 'cxd4'], ['Qxc6', 'Bxc6'], ['Nxd4', 'Bd5\n'], ['Bd2', 'Nc5'], ['b4', 'Nb3'], ['Nxb3', 'Bxb3'], ['Rdb1', 'Ne4'], ['Be1', 'Bd5'], ['f3', 'Nd6'], ['Bg3', 'Nf5\n'], ['Bf2', 'Nd6'], ['Rd1', 'Rfd8'], ['Rac1', 'b5'], ['Rc7', 'Bc4'], ['e4', 'Bxf1'], ['Kxf1', 'a6'], ['Bb6', 'Ne8\n'], ['Rxd8', 'Rxd8'], ['Ra7', 'Rc8'], ['Rxa6', 'Nd6'], ['Bc5', 'Nc4'], ['a4', 'bxa4'], ['Rxa4', 'f6'], ['Ke2', 'e5\n'], ['Ra2', 'Rd8'], ['Rc2', 'Na3'], ['Rd2', 'Rb8'], ['Ra2', 'Nb5'], ['Kd3', '']]",1-0
Budapest,Budapest,1940.??.??,1,"Vidmar, Milan Sr","Szabo, Laszlo",,,E19,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nf3', 'b6'], ['g3', 'Bb7'], ['Bg2', 'Be7'], ['O-O', 'O-O'], ['Nc3', 'Ne4'], ['Qc2', 'Nxc3\n'], ['Qxc3', 'd6'], ['Qc2', 'f5'], ['Ne1', 'Qc8'], ['e4', 'Nd7'], ['exf5', 'exf5'], ['Qe2', 'Bxg2'], ['Nxg2', 'Bf6\n'], ['Be3', 'Qb7'], ['Nf4', 'Rae8'], ['Qc2', 'Re4'], ['Rad1', 'g6'], ['b3', 'Rfe8'], ['Nd5', 'Bg7'], ['Nc3', 'R4e7\n'], ['Bg5', 'Re6'], ['d5', 'Re5'], ['Bf4', 'R5e7'], ['Nb5', 'Re4'], ['Nc3', 'R4e7'], ['Nb5', 'Nf8'], ['Nd4', 'Re4\n'], ['Nf3', 'Qc8'], ['Rfe1', '']]",1/2-1/2
Budapest,Budapest,1940.??.??,2,"Szabo, Laszlo","Euwe, Max",,,C87,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'd6'], ['Re1', 'Bd7'], ['c3', 'Be7'], ['d4', 'O-O\n'], ['Nbd2', 'exd4'], ['cxd4', 'Nb4'], ['Bxd7', 'Qxd7'], ['Nf1', 'd5'], ['Ne5', 'Qe8'], ['a3', 'Nc6'], ['Nxc6', 'Qxc6\n'], ['e5', 'Ne4'], ['Ne3', 'Qd7'], ['f3', 'Ng5'], ['f4', 'Ne4'], ['f5', 'Rfe8'], ['Qf3', 'c6'], ['f6', 'Bf8'], ['fxg7', 'Bxg7\n'], ['Nf5', 'Qe6'], ['Be3', 'Qg6'], ['Rad1', 'f6'], ['Nh4', 'Qf7'], ['Rf1', 'Qe6'], ['exf6', 'Bxf6'], ['Nf5', 'Kh8\n'], ['Qh5', 'Rg8'], ['Rf3', 'Bg5'], ['Rdf1', 'Raf8'], ['Nh6', 'Bxe3+'], ['Rxe3', 'Rxf1+'], ['Kxf1', 'Qf6+\n'], ['Nf5', 'Rf8'], ['g4', 'Qxd4'], ['Qxh7+', 'Kxh7']]",0-1
