Wch U12,Menorca,1996.??.??,1,"Sakinis, Robertas","Inarkiev, Ernesto",,,B26,"[['e4', 'c5'], ['Nc3', 'Nc6'], ['g3', 'g6'], ['Bg2', 'Bg7'], ['Nge2', 'e6'], ['O-O', 'Nge7'], ['d3', 'O-O'], ['Be3', 'd6\n'], ['Qd2', 'Nd4'], ['Nd1', 'd5'], ['Nxd4', 'cxd4'], ['Bh6', 'e5'], ['Bxg7', 'Kxg7'], ['f4', 'dxe4'], ['dxe4', 'f6\n'], ['c3', 'Nc6'], ['Nf2', 'Be6'], ['a3', 'Na5'], ['Qc2', 'Bb3'], ['Qb1', 'Bc4'], ['Rd1', 'Nb3'], ['Ra2', 'Be2\n'], ['Re1', 'd3'], ['a4', 'a5'], ['Ra3', 'Qb6'], ['Bh1', 'Rad8'], ['Kg2', 'Bf3+'], ['Kg1', 'Bxh1'], ['Kxh1', 'Nd2\n'], ['Qc1', 'Qxf2'], ['Rg1', 'Nf3'], ['Rg2', 'd2']]",0-1
Elista ol (Men),Elista,1998.10.09,10,"Inarkiev, Ernesto","Kupreichik, Viktor D",,,B06,"[['d4', 'g6'], ['e4', 'Bg7'], ['Bc4', 'c6'], ['Qf3', 'e6'], ['Ne2', 'Ne7'], ['Bg5', 'd5'], ['Bb3', 'h6'], ['Bf4', 'g5'], ['Qg3', 'Na6\n'], ['Nbc3', 'dxe4'], ['Nxe4', 'O-O'], ['Bd2', 'Nf5'], ['Qf3', 'Nh4'], ['Qg3', 'Nf5'], ['Qf3', 'Qc7'], ['O-O-O', 'Nh4\n'], ['Qh5', 'f6'], ['g3', 'Nf5'], ['h4', 'Qf7'], ['Qg4', 'h5'], ['Qf3', 'g4'], ['Qd3', 'Rd8'], ['f3', 'c5'], ['fxg4', 'Nxd4\n'], ['Nxd4', 'cxd4'], ['Rdf1', 'hxg4'], ['Bg5', 'Nb4'], ['Qd2', 'Nd5'], ['Bxd5', 'Rxd5'], ['Nxf6+', 'Bxf6\n'], ['Rxf6', 'Qg7'], ['Rhf1', 'Bd7'], ['Bh6', 'Qe7'], ['Rg6+', 'Kh7'], ['Qd3', 'Kh8'], ['Bg5', 'Rxg5'], ['hxg5', '']]",1-0
Elista ol (Men),Elista,1998.10.10,11,"San Segundo, Pablo","Inarkiev, Ernesto",,,A49,"[['Nf3', 'Nf6'], ['d4', 'g6'], ['g3', 'Bg7'], ['Bg2', 'O-O'], ['O-O', 'd6'], ['a4', 'a5'], ['c3', 'Nbd7'], ['Na3', 'c6\n'], ['Re1', 'Ne4'], ['Ng5', 'Nxg5'], ['Bxg5', 'h6'], ['Bd2', 'd5'], ['e4', 'dxe4'], ['Rxe4', 'e5'], ['dxe5', 'Nxe5\n'], ['Bxh6', 'Bxh6'], ['Rxe5', 'Be6'], ['Qe2', 'Qb6'], ['Kh1', 'Bb3'], ['Nc2', 'Rad8'], ['Ne3', 'Bg7'], ['Re7', 'Be6\n'], ['Be4', 'Rfe8'], ['Rxe8+', 'Rxe8'], ['Bg2', 'Bb3'], ['Qg4', 'Qd8'], ['h4', 'Qd2'], ['Rf1', 'Be6'], ['Qg5', 'Qxb2\n'], ['h5', 'gxh5'], ['Nf5', 'Bxf5'], ['Qxf5', 'Qxc3'], ['Qxh5', 'Re6'], ['Qg4', 'Qd4'], ['Bf3', 'Qxg4'], ['Bxg4', 'Re4\n'], ['Bc8', 'b5'], ['Bd7', 'Rxa4'], ['Bxc6', 'Rb4'], ['Rd1', 'a4'], ['Rd7', 'Rb2'], ['Ra7', 'Bd4'], ['Ra5', 'b4\n'], ['Bxa4', 'Rxf2'], ['Rb5', 'Rb2'], ['Rb7', 'Kf8'], ['Bc6', 'Bc5'], ['Bd5', 'Rf2'], ['Rb5', 'Bd6'], ['Rb6', 'Be7\n'], ['Be4', 'Kg7'], ['g4', 'Rd2'], ['Rb7', 'Bd6'], ['Kg1', 'Kf6'], ['Rb5', 'Re2'], ['Rf5+', 'Ke7'], ['Bd5', 'f6\n'], ['g5', 'fxg5'], ['Rxg5', 'Bc5+']]",1/2-1/2
Elista ol (Men),Elista,1998.10.11,12,"Bistric, Faruk","Inarkiev, Ernesto",,,A49,"[['Nf3', 'Nf6'], ['g3', 'g6'], ['b3', 'Bg7'], ['Bb2', 'O-O'], ['Bg2', 'd6'], ['d4', 'a5'], ['c4', 'a4'], ['Nbd2', 'c6'], ['Qc1', 'Na6\n'], ['O-O', 'Bf5'], ['Bc3', 'b5'], ['bxa4', 'bxc4'], ['Nxc4', 'Nd5'], ['Ba5', 'Qe8'], ['Nb6', 'Nxb6'], ['Bxb6', 'Be4\n'], ['Qd2', 'c5'], ['a5', 'Qc6'], ['Rac1', 'c4'], ['Qe3', 'f5'], ['Ne1', 'Nb4'], ['Bxe4', 'fxe4'], ['a3', 'Nd5\n'], ['Qxe4', 'Rac8'], ['Nf3', 'Nxb6'], ['Qe6+', 'Kh8'], ['axb6', 'd5'], ['Qxc6', 'Rxc6'], ['Rb1', 'Rb8'], ['Rb5', 'Rbxb6\n'], ['Rxd5', 'Bf6'], ['Rc1', 'Rb2'], ['e4', 'c3'], ['e5', 'Bg5'], ['Nxg5', 'c2'], ['Kg2', 'Rb1'], ['Rd8+', 'Kg7\n'], ['Ne6+', 'Kh6'], ['Rxc2', 'Rxc2'], ['h4', 'Rb6'], ['d5', 'Rd2'], ['d6', 'exd6'], ['g4', 'dxe5'], ['g5+', 'Kh5\n'], ['Ng7+', 'Kxh4'], ['Rxd2', 'Kxg5'], ['Ne8', 'Ra6'], ['Rd3', 'e4'], ['Re3', 'Kf5'], ['Nc7', 'Ra5'], ['Rb3', 'Kf4\n'], ['Nb5', 'h5'], ['Rb4', 'h4'], ['f3', 'h3+'], ['Kf2', 'h2'], ['Kg2', 'h1=Q+'], ['Kxh1', 'Kxf3'], ['Kg1', 'Ke3\n'], ['a4', 'Kd3'], ['Kf2', 'g5'], ['Kg3', 'e3'], ['Kf3', 'e2'], ['Kf2', 'Kd2'], ['Rb2+', 'Kd3'], ['Rb4', 'Kd2\n'], ['Rd4+', 'Kc2'], ['Kxe2', 'Kb3'], ['Rg4', 'Rxa4'], ['Nd4+', 'Kb2'], ['Kd3', 'Ra3+'], ['Kc4', 'Ra4+'], ['Kb5', 'Ra8\n'], ['Kc4', 'Ra4+'], ['Kb5', 'Ra8'], ['Rxg5', 'Kc3'], ['Kc5', 'Kd3'], ['Re5', 'Rc8+'], ['Nc6', 'Rc7'], ['Re8', 'Rh7\n'], ['Nb4+', 'Kd2'], ['Re4', 'Rh8']]",1/2-1/2
Elista ol (Men),Elista,1998.10.12,13,"Inarkiev, Ernesto","Grosar, Aljosa",,,E32,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nc3', 'Bb4'], ['Qc2', 'O-O'], ['a3', 'Bxc3+'], ['Qxc3', 'Ne4'], ['Qc2', 'f5'], ['Nh3', 'b6\n'], ['f3', 'Nf6'], ['Bg5', 'Nc6'], ['e3', 'd6'], ['Bd3', 'Qe8'], ['O-O-O', 'Bd7'], ['Qc3', 'Rb8'], ['Nf4', 'b5\n'], ['cxb5', 'Ne7'], ['Bxf6', 'Rxf6'], ['Kb1', 'Bxb5'], ['Qxc7', 'g5'], ['Nh5', 'Rf7'], ['e4', 'Bxd3+'], ['Rxd3', 'fxe4\n'], ['fxe4', 'Nc6'], ['Qxd6', 'Rf2'], ['Rd2', 'Rxd2'], ['Nf6+', 'Kf7'], ['Nxe8', '']]",1/2-1/2
Moscow Kasparov Cup,Moscow,1998.??.??,1,"Inarkiev, Ernesto","Kunin, Vitaly L",,,E20,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nc3', 'Bb4'], ['f3', 'c5'], ['d5', 'Bxc3+'], ['bxc3', 'e5'], ['e4', 'd6'], ['Bd3', 'O-O\n'], ['Bg5', 'Nbd7'], ['Ne2', 'Qa5'], ['Qd2', 'Kh8'], ['Ng3', 'Ng8'], ['Nf5', 'f6'], ['Be3', 'Qc7'], ['g4', 'Nb6\n'], ['h4', 'Bxf5'], ['gxf5', 'Qd7'], ['Kf2', 'Qa4'], ['Qe2', 'Rf7'], ['h5', 'h6'], ['Rhg1', 'Nd7'], ['Rab1', 'Rb8\n'], ['Bc2', 'Qa5'], ['Qd3', 'Nf8'], ['a4', 'Qd8'], ['a5', 'Re7'], ['Rb5', 'Nh7'], ['Ba4', 'Ng5'], ['Kg3', 'Rf7\n'], ['Rgb1', 'Qc8'], ['R1b2', 'Rc7'], ['Qb1', 'Ne7'], ['R5b3', 'Nf7'], ['Kf2', 'Kh7'], ['Ke2', 'Ng5'], ['Bxg5', 'fxg5\n'], ['Ke3', 'Qd8'], ['Kd3', 'Ng8'], ['Bc6', 'Nf6'], ['Qh1', 'Qe7'], ['Kc2', 'Qf7'], ['Kc1', 'Nxh5'], ['Bxb7', 'Ng3\n'], ['Qg2', 'Nxf5'], ['exf5', 'Rcxb7'], ['Rxb7', 'Rxb7'], ['Rxb7', 'Qxb7'], ['Qc2', 'Qf7'], ['a6', 'h5'], ['Kd1', 'h4\n'], ['Qe4', 'Kh6'], ['Qg4', 'Qh5'], ['Qh3', 'e4'], ['f6', 'gxf6'], ['Qd7', 'Qxf3+'], ['Kc2', 'e3'], ['Qxd6', 'Qf2+\n'], ['Kd3', 'Kg6'], ['Qe7', 'Qf4'], ['Ke2', 'Qf2+'], ['Kd3', 'Qd2+'], ['Ke4', 'f5+'], ['Ke5', 'Qxc3+'], ['Ke6', 'e2']]",0-1
Moscow Kasparov Cup,Moscow,1998.??.??,2,"Jeremic, Veljko","Inarkiev, Ernesto",,,E70,"[['d4', 'Nf6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['e4', 'O-O'], ['f3', 'c5'], ['Be3', 'cxd4'], ['Bxd4', 'Nc6'], ['Be3', 'd6\n'], ['Nge2', 'Be6'], ['Nf4', 'Rc8'], ['Rc1', 'Qa5'], ['Qd2', 'Nd7'], ['b3', 'Rfe8'], ['Be2', 'a6'], ['O-O', 'Nce5\n'], ['Kh1', 'Nc5'], ['Rfd1', 'Bd7'], ['Nfd5', 'Qd8'], ['b4', 'Na4'], ['Nxa4', 'Bxa4'], ['Re1', 'Bc6'], ['Nb6', 'Rb8\n'], ['b5', 'Bd7'], ['a4', 'Be6'], ['Red1', 'Nd7'], ['Nxd7', 'Qxd7'], ['Qb4', 'b6'], ['bxa6', 'Qa7'], ['Rb1', 'Qxa6\n'], ['Bf1', 'Qa5'], ['Qxa5', 'bxa5'], ['c5', 'Bb3'], ['Bb5', 'Bxd1'], ['Rxd1', 'Rec8'], ['c6', 'Bc3'], ['Rc1', 'Bb4\n'], ['c7', 'Rb7'], ['Ba6', 'Rcxc7'], ['Bxb7', 'Rxb7'], ['Bd4', 'f6'], ['Kg1', 'Kf7'], ['Kf2', 'Ba3'], ['Rc4', 'Ke6\n'], ['Bc3', 'Bb4'], ['Bxb4', 'axb4'], ['a5', 'b3'], ['Rc1', 'Ra7'], ['Rb1', 'Rxa5'], ['Rxb3', 'Ra2+'], ['Kg3', 'f5\n'], ['Re3', 'f4+'], ['Kxf4', 'Rxg2'], ['h4', 'Kf6'], ['Rd3', 'e5+'], ['Ke3', 'Ke6'], ['Rd2', 'Rxd2'], ['Kxd2', 'd5\n'], ['exd5+', 'Kxd5'], ['Kd3', 'h6'], ['Ke3', 'Kd6'], ['Ke4', 'Ke6'], ['f4', 'exf4'], ['Kxf4', 'Kd5'], ['h5', 'g5+\n'], ['Kf5', 'Kd6'], ['Kg6', 'g4'], ['Kxh6', 'g3'], ['Kh7', 'g2'], ['h6', 'g1=Q'], ['Kh8', 'Ke7']]",0-1
Moscow Kasparov Cup,Moscow,1998.??.??,3,"Inarkiev, Ernesto","Dolinskij, Boris",,,D31,"[['d4', 'd5'], ['c4', 'e6'], ['Nc3', 'c6'], ['Nf3', 'dxc4'], ['a4', 'Bb4'], ['Ne5', 'b5'], ['g3', 'Nf6'], ['Bg2', 'Nd5\n'], ['O-O', 'O-O'], ['axb5', 'Bxc3'], ['bxc3', 'cxb5'], ['Ba3', 'Re8'], ['Qd2', 'a6'], ['f4', 'Bb7'], ['f5', 'f6\n'], ['Ng4', 'h5'], ['Nh6+', 'Kh7'], ['Nf7', 'Qd7'], ['Nd6', 'b4'], ['Bxb4', 'Nc6'], ['fxe6', 'Rxe6'], ['Nxb7', 'Ncxb4\n'], ['Nc5', 'Qe7'], ['Nxe6', '']]",1-0
Moscow Kasparov Cup,Moscow,1998.??.??,4,"Bachin, Vitaly","Inarkiev, Ernesto",,,B25,"[['e4', 'c5'], ['Nc3', 'Nc6'], ['f4', 'g6'], ['Nf3', 'Bg7'], ['g3', 'e6'], ['Bg2', 'Nge7'], ['d3', 'O-O'], ['O-O', 'd6\n'], ['Be3', 'Nd4'], ['Rb1', 'Rb8'], ['Ne2', 'Nec6'], ['c3', 'Nxe2+'], ['Qxe2', 'b5'], ['d4', 'cxd4'], ['Nxd4', 'Nxd4\n'], ['Bxd4', 'b4'], ['Bxg7', 'Kxg7'], ['c4', 'b3'], ['a3', 'Ba6'], ['f5', 'Qb6+'], ['Kh1', 'Qd4'], ['f6+', 'Kh8\n'], ['Rbd1', 'Qxc4'], ['Qd2', 'Qc2'], ['Qh6', 'Rg8'], ['Rfe1', 'Qxb2'], ['e5', 'dxe5'], ['Re4', 'g5'], ['Ree1', 'Rg6\n'], ['Qh5', 'h6'], ['Rd6', 'Qxa3'], ['Qd1', 'Rxf6'], ['Be4', 'Bb7'], ['Bxb7', 'Rxb7'], ['Qd3', 'Kg7'], ['Rd8', 'Qa5\n'], ['Rd1', 'b2'], ['Rb1', 'e4'], ['Qd6', 'Qc3'], ['Qf8+', 'Kg6'], ['Qg8+', 'Kh5'], ['Kg2', 'Qf3+'], ['Kg1', 'e3\n'], ['Rdd1', 'e2'], ['Re1', 'Qf2+'], ['Kh1', 'Qf1+'], ['Rxf1', 'exf1=Q+'], ['Rxf1', 'Rxf1+'], ['Kg2', 'b1=Q\n'], ['Qxg5+', '']]",0-1
Moscow Kasparov Cup,Moscow,1998.??.??,5,"Inarkiev, Ernesto","Timagin, Piotr",,,E84,"[['d4', 'Nf6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['e4', 'O-O'], ['Be3', 'd6'], ['f3', 'Nc6'], ['Nge2', 'a6'], ['Qd2', 'Rb8\n'], ['Bh6', 'b5'], ['h4', 'Bxh6'], ['Qxh6', 'e5'], ['O-O-O', 'Nd7'], ['g4', 'exd4'], ['Nd5', 'Nce5'], ['Nxd4', 'Kh8\n'], ['g5', 'Rg8'], ['h5', 'Nf8'], ['Nf6', 'Rg7'], ['hxg6', 'fxg6'], ['cxb5', 'axb5'], ['Bh3', 'c5'], ['Ne2', 'Qa5\n'], ['Kb1', 'Ra8'], ['Nc1', 'b4'], ['Bxc8', 'Rxc8'], ['Rxd6', 'Nf7'], ['Qh2', 'Nxd6'], ['Qxd6', 'c4'], ['Nd5', 'b3\n'], ['Ne7', 'bxa2+'], ['Nxa2', 'Ra8'], ['Nc1', 'c3'], ['f4', 'Qa1+'], ['Kc2', 'cxb2'], ['Nd3', 'Qxh1'], ['Kxb2', 'Qxe4\n'], ['Ne5', 'Qb7+']]",0-1
Moscow Kasparov Cup,Moscow,1998.??.??,6,"Tenikashvili, Georgij","Inarkiev, Ernesto",,,E61,"[['d4', 'Nf6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['Nf3', 'O-O'], ['Bg5', 'd6'], ['e3', 'Nbd7'], ['Be2', 'c6'], ['Qc2', 'a6\n'], ['O-O', 'b5'], ['d5', 'cxd5'], ['cxb5', 'axb5'], ['Bxb5', 'Ba6'], ['Bxa6', 'Rxa6'], ['Rfd1', 'Qa8'], ['Nd4', 'Rc8\n'], ['f3', 'e6'], ['Qe2', 'h6'], ['Bh4', 'Ne5'], ['Be1', 'Nfd7'], ['h4', 'h5'], ['g4', 'hxg4'], ['fxg4', 'Nf6\n'], ['g5', 'Nh5'], ['a4', 'Nc4'], ['b4', 'e5'], ['Ndb5', 'd4'], ['exd4', 'exd4'], ['Nxd4', 'Nf4'], ['Qh2', 'Ne3\n'], ['Rd2', 'Be5'], ['Ncb5', 'Rxa4'], ['Rxa4', 'Qxa4'], ['Ne2', 'Qxb5']]",0-1
Moscow Kasparov Cup,Moscow,1998.??.??,7,"Inarkiev, Ernesto","Potkin, Vladimir",,,D34,"[['d4', 'd5'], ['c4', 'e6'], ['Nc3', 'c5'], ['cxd5', 'exd5'], ['Nf3', 'Nc6'], ['g3', 'Nf6'], ['Bg2', 'Be7'], ['O-O', 'O-O\n'], ['Bg5', 'cxd4'], ['Nxd4', 'h6'], ['Be3', 'Bg4'], ['Nxc6', 'bxc6'], ['Rc1', 'Qd7'], ['Na4', 'Rfe8'], ['f3', 'Bf5\n'], ['Bd4', 'Nh7'], ['Qd2', 'Ng5'], ['Qc3', 'Ne6'], ['e3', 'Rac8'], ['b4', 'Nxd4'], ['exd4', 'Bf6'], ['Nc5', 'Qd6\n'], ['Rfe1', 'Qb8'], ['Bf1', 'Qb6'], ['a3', 'h5'], ['Ba6', 'Rcd8'], ['Bd3', 'Bxd3'], ['Qxd3', 'Rxe1+'], ['Rxe1', 'a5\n'], ['bxa5', 'Qxa5'], ['Kf1', 'Qb5'], ['Qxb5', 'cxb5'], ['Rb1', 'Bxd4'], ['Rxb5', 'Ra8'], ['a4', 'Bxc5'], ['Rxc5', 'Rxa4\n'], ['Rxd5', 'h4'], ['Kg2', '']]",1/2-1/2
Moscow Kasparov Cup,Moscow,1998.??.??,8,"Markarov, Arsen","Inarkiev, Ernesto",,,B24,"[['e4', 'c5'], ['Nc3', 'Nc6'], ['Nge2', 'g6'], ['g3', 'Bg7'], ['Bg2', 'e6'], ['d3', 'Nge7'], ['O-O', 'O-O'], ['Be3', 'Nd4\n'], ['Qd2', 'Rb8'], ['Nc1', 'd6'], ['Nd1', 'b5'], ['c3', 'Ndc6'], ['Bh6', 'd5'], ['Bxg7', 'Kxg7'], ['exd5', 'Nxd5\n'], ['Ne3', 'Nce7'], ['Nb3', 'Qd6'], ['d4', 'Nxe3'], ['fxe3', 'cxd4'], ['exd4', 'Bb7'], ['Bxb7', 'Rxb7'], ['Nc5', 'Rc7\n'], ['Ne4', 'Qd8'], ['Ng5', 'Nf5'], ['g4', 'Nh4'], ['Qe3', 'Qd5'], ['Rf2', 'h6'], ['Ne4', 'f5'], ['Nc5', 'Re7\n'], ['Re1', 'Kh7'], ['Qg3', 'g5'], ['gxf5', 'Rxf5'], ['Rxf5', 'Qxf5'], ['Rf1', 'Qg6'], ['Qe5', 'g4'], ['Qe4', 'e5\n'], ['Qxg6+', 'Kxg6'], ['d5', 'Nf5'], ['Re1', 'Nd6'], ['Ne6', 'Kf6'], ['b3', 'e4'], ['c4', 'bxc4'], ['bxc4', 'Nxc4\n'], ['Rxe4', 'Nb6'], ['Rxg4', '']]",1/2-1/2
Moscow Kasparov Cup,Moscow,1998.??.??,9,"Inarkiev, Ernesto","Kazakov, Petr",,,E24,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nc3', 'Bb4'], ['a3', 'Bxc3+'], ['bxc3', 'b6'], ['Bg5', 'Bb7'], ['f3', 'd5'], ['cxd5', 'Qxd5\n'], ['Qd2', 'e5'], ['e4', 'Qd6'], ['Bb5+', 'c6'], ['Bc4', 'Nbd7'], ['Ne2', 'h6'], ['Be3', 'c5'], ['O-O', 'Rc8\n'], ['Rac1', 'a6'], ['Ng3', 'g6'], ['a4', 'cxd4'], ['cxd4', 'exd4'], ['Bxh6', 'Ne5'], ['Bf4', 'O-O'], ['Bxe5', 'Qxe5\n'], ['Qh6', 'Rxc4'], ['Rxc4', 'b5'], ['axb5', 'axb5'], ['Rb4', 'Qc5'], ['Qd2', 'Rd8'], ['Rc1', 'Qb6'], ['Qd3', 'Bc6']]",1-0
Artek olJ,Artek,1999.09.10,1,"Kvon, Andrey","Inarkiev, Ernesto",,,B34,"[['e4', 'c5'], ['Nf3', 'Nc6'], ['d4', 'cxd4'], ['Nxd4', 'g6'], ['Nc3', 'Bg7'], ['Be3', 'Nf6'], ['Bc4', 'O-O'], ['f3', 'Na5\n'], ['Bb3', 'Nxb3'], ['Nxb3', 'd6'], ['Qd2', 'Bd7'], ['O-O', 'Re8'], ['Qf2', 'Qb8'], ['Rfd1', 'b5'], ['Bd4', 'e5\n'], ['Be3', 'Be6'], ['Qd2', 'b4'], ['Ne2', 'd5'], ['exd5', 'Nxd5'], ['Bh6', 'Qb6+'], ['Kh1', 'Rad8'], ['Qc1', 'Qf2\n'], ['Ng3', 'Bxh6'], ['Qxh6', 'Nf4'], ['Rg1', 'Bh3']]",0-1
Artek olJ,Artek,1999.09.11,2,"Petrosian, Tigran L","Inarkiev, Ernesto",,,B23,"[['e4', 'c5'], ['Nc3', 'g6'], ['f4', 'Bg7'], ['Nf3', 'd6'], ['Bb5+', 'Bd7'], ['O-O', 'Bxb5'], ['Nxb5', 'Nc6'], ['a4', 'a6\n'], ['Nc3', 'Nf6'], ['d3', 'O-O'], ['h3', 'Rb8'], ['Be3', 'b5'], ['axb5', 'axb5'], ['e5', 'Ne8'], ['exd6', 'exd6\n'], ['d4', 'c4'], ['f5', 'Nf6'], ['Bg5', 'Ne7'], ['g4', 'gxf5'], ['Nh4', 'b4'], ['Ne2', 'Ne4'], ['Bxe7', 'Qxe7\n'], ['Nxf5', 'Qg5'], ['Nf4', 'Nf6'], ['Ra5', 'Kh8'], ['h4', 'Qxg4+'], ['Qxg4', 'Nxg4'], ['Nxg7', 'Rg8'], ['Nfh5', 'Ne3\n'], ['Rxf7', 'Nxc2'], ['Raa7', 'Nxd4'], ['Kf2', 'Rbf8'], ['Nf6', 'Rxf7'], ['Rxf7', 'Rf8'], ['Rxf8+', 'Kxg7\n'], ['Nd7', 'd5'], ['Ke3', 'Ne6'], ['Rf6', 'd4+'], ['Ke4', 'Nc5+'], ['Kd5', 'Nxd7'], ['Rd6', 'Nf8'], ['Kxc4', 'Ng6\n'], ['h5', 'Ne5+'], ['Kxb4', 'h6'], ['Kc5', 'Nf3'], ['b4', 'Ng5'], ['b5', 'Ne4+'], ['Kc6', 'Nf6'], ['b6', 'Nxh5\n'], ['b7', '']]",1-0
Artek olJ,Artek,1999.09.12,3,"Inarkiev, Ernesto","Haddad, Mohammed",,,B43,"[['e4', 'c5'], ['Nf3', 'e6'], ['d4', 'cxd4'], ['Nxd4', 'a6'], ['Nc3', 'b5'], ['Bd3', 'Qb6'], ['Nb3', 'Qc7'], ['O-O', 'Bb7\n'], ['Qe2', 'd6'], ['f4', 'Nd7'], ['Be3', 'Ngf6'], ['Bd4', 'b4'], ['Nd1', 'e5'], ['Bf2', 'a5'], ['Bh4', 'a4'], ['fxe5', 'dxe5\n'], ['Nd2', 'Bc5+'], ['Kh1', 'O-O'], ['c3', 'a3'], ['cxb4', 'axb2'], ['Nxb2', 'Bxb4'], ['Nbc4', 'Ba6'], ['Rac1', 'Bxd2\n'], ['Qxd2', 'Qa7'], ['Bf2', 'Qb8'], ['Rb1', 'Qe8'], ['Rfc1', 'Qe6'], ['Qe2', 'Rfd8'], ['Rc3', 'Rdc8'], ['Qc2', 'Nc5\n'], ['Rb6', 'Nxd3'], ['Rxe6', 'Nxf2+'], ['Qxf2', 'Nxe4'], ['Qf5', 'Bxc4'], ['Qxe4', 'Bxe6'], ['h3', 'Rxc3\n'], ['Qxa8+', 'Rc8'], ['Qb7', 'e4'], ['a4', 'e3'], ['Qe4', 'Bd7'], ['Qxe3', 'Bxa4'], ['Qd3', 'Bc6'], ['Kh2', 'g6\n'], ['g4', 'Re8'], ['Kg3', 'Be4'], ['Qe3', 'Re6'], ['Qb3', 'g5'], ['h4', 'gxh4+'], ['Kxh4', 'h6'], ['Qe3', 'Kh7']]",1/2-1/2
Artek olJ,Artek,1999.09.14,4,"Limontas, Martinas","Inarkiev, Ernesto",,,E74,"[['d4', 'Nf6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['e4', 'd6'], ['Be2', 'O-O'], ['Bg5', 'a6'], ['Qd2', 'c5'], ['d5', 'Qa5'], ['h4', 'b5\n'], ['f3', 'h5'], ['Bh6', 'Nbd7'], ['g4', 'Ne5'], ['gxh5', 'Nxh5'], ['Bxg7', 'Kxg7'], ['f4', 'Ng3'], ['fxe5', 'Nxh1\n'], ['Bf3', 'Ng3'], ['Qg5', 'Nf5'], ['exf5', 'Bxf5'], ['e6', 'f6'], ['Qf4', 'Qb4'], ['O-O-O', 'Qxc4'], ['Qg3', 'Rh8\n'], ['h5', 'g5'], ['Be2', 'Qh4'], ['Qxh4', 'gxh4'], ['Rf1', 'h3'], ['Nf3', 'Rxh5'], ['Nd4', 'cxd4'], ['Bxh5', 'h2\n'], ['Ne2', 'Be4'], ['Ng3', 'Bg2']]",0-1
Artek olJ,Artek,1999.09.15,5,"Inarkiev, Ernesto","Balogh, Csaba",,,B67,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Nc6'], ['Bg5', 'e6'], ['Qd2', 'a6'], ['O-O-O', 'Bd7\n'], ['f4', 'b5'], ['a3', 'Qb6'], ['e5', 'Qxd4'], ['Qe1', 'Qa7'], ['exf6', 'g6'], ['Nd5', 'Kd8'], ['Ne7', 'Nxe7\n'], ['fxe7+', 'Bxe7'], ['Qc3', 'Rf8'], ['Qg7', 'Ke8'], ['Bh6', 'Rc8'], ['Bd3', 'Qc5'], ['g4', 'b4'], ['axb4', 'Qxb4\n'], ['f5', 'Rb8'], ['Rd2', 'd5'], ['Rf1', 'gxf5'], ['c3', 'Qa4'], ['Qe5', 'Rb6'], ['Bxf8', 'Qa1+'], ['Bb1', 'Bxf8\n'], ['Qe3', 'Rb7'], ['g5', 'a5'], ['Rxf5', 'a4'], ['Rf4', 'a3'], ['b4', 'Rc7'], ['Rc2', 'Bg7'], ['Rf3', 'Bxc3\n'], ['Qf4', 'Kd8'], ['Rfxc3', '']]",1-0
Artek olJ,Artek,1999.09.16,6,"Swartz, David Saul","Inarkiev, Ernesto",,,B78,"[['e4', 'c5'], ['Nf3', 'Nc6'], ['d4', 'cxd4'], ['Nxd4', 'g6'], ['Nc3', 'Bg7'], ['Be3', 'Nf6'], ['Bc4', 'O-O'], ['f3', 'd6\n'], ['Qd2', 'Bd7'], ['O-O-O', 'Qb8'], ['h4', 'h5'], ['Bh6', 'Rc8'], ['Bxg7', 'Kxg7'], ['Nd5', 'Ne5'], ['Nxf6', 'exf6\n'], ['Be2', 'b5'], ['g4', 'Nc4'], ['Qf4', 'd5'], ['Qxb8', 'Raxb8'], ['gxh5', 'gxh5'], ['Bxc4', 'dxc4'], ['Ne2', 'Be6\n'], ['Nd4', 'Bd7'], ['Ne2', 'Be6'], ['Nd4', 'Kh6'], ['Rhg1', 'Bd7'], ['Ne2', 'Rd8'], ['Rg2', 'Bh3'], ['Rgg1', 'Rxd1+\n'], ['Kxd1', 'Rd8+'], ['Kc1', 'a6'], ['c3', 'Rd3'], ['Nd4', 'b4'], ['Rd1', 'bxc3'], ['Rxd3', 'cxb2+'], ['Kxb2', 'cxd3\n'], ['Kc3', 'Bf1'], ['Kd2', 'Kg6'], ['Ke1', 'Bh3'], ['Kd2', 'f5'], ['e5', 'Bf1'], ['Ke1', 'd2+'], ['Kxd2', 'Bc4\n'], ['a3', 'f4'], ['Kc3', 'Bd5'], ['Kb4', 'f6'], ['Kc5', 'Bf7'], ['e6', 'Be8'], ['Kd6', 'Ba4'], ['Nc6', 'Kg7\n'], ['e7', 'Kf7'], ['Nd8+', 'Ke8'], ['Nc6', 'Kf7']]",1-0
